,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
201,[],8,google/benchmark,5267,161,Core-Periphery,True,37.7,40.2,1.3,28.4,3.056768558951965,2.255,0.34,0.76,1.155,"['useful_comment_density percentile: 76.0 activation: 0.76', 'percent_files_overly_complex percentile: 28.5', 'percent_duplicate_uloc percentile: 56.0', 'propagation_cost percentile: 80.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.0', 'number cases: 100 [ 1063 - 9430 LOC ]LOC']"
202,"['map', 'mapbox-gl', 'opengl', 'android', 'ios', 'macos', 'nodejs', 'qt', 'c-plus-plus', 'java', 'objective-c', 'swift', 'vector-tiles', 'objective-c-plus-plus', 'openstreetmap', 'monorepo', 'mapbox', 'geojson', 'opengl-es', 'maps']",592,mapbox/mapbox-gl-native,159069,28883,Core-Periphery,True,15.0,18.1,1.6,56.4,18.157529122582027,3.533333333333333,1.4333333333333331,0.9666666666666667,1.1333333333333333,"['useful_comment_density percentile: 96.66666666666667 activation: 0.9666666666666667', 'percent_files_overly_complex percentile: 6.666666666666667', 'percent_duplicate_uloc percentile: 80.0', 'propagation_cost percentile: 33.333333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.333333333333332', ""number cases: 30 [ 33574 - 271826 LOC ]TOPIC ['map', 'mapbox-gl', 'opengl', 'android', 'ios', 'macos', 'nodejs', 'qt', 'objective-c', 'swift', 'vector-tiles', 'objective-c-plus-plus', 'openstreetmap', 'monorepo', 'mapbox', 'geojson', 'opengl-es', 'maps']""]"
203,[],18,gcp/leela-zero,13053,759,Core-Periphery,True,55.1,44.1,12.8,23.8,5.814755228683062,1.197452229299363,0.1719745222929937,0.5732484076433121,0.4522292993630572,"['useful_comment_density percentile: 57.32484076433121 activation: 0.5732484076433121', 'percent_files_overly_complex percentile: 92.35668789808918', 'percent_duplicate_uloc percentile: 62.4203821656051', 'propagation_cost percentile: 87.89808917197452', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.90445859872611', 'number cases: 157 [ 2622 - 23347 LOC ]LOC']"
204,[],22,apache/arrow,117455,5239,Borderline Core-Periphery,True,4.5,8.5,5.2,20.1,4.460431654676259,3.7128378378378377,1.8986486486486487,0.4425675675675676,1.3716216216216215,"['useful_comment_density percentile: 44.25675675675676 activation: 0.4425675675675676', 'percent_files_overly_complex percentile: 37.16216216216216', 'percent_duplicate_uloc percentile: 25.675675675675677', 'propagation_cost percentile: 7.4324324324324325', 'Core type of architecture is True, measuring core size', 'core_size percentile: 2.7027027027027026', 'number cases: 296 [ 23630 - 211165 LOC ]LOC']"
205,"['vulkan', 'dxbc', 'd3d11', 'spir-v', 'linux', 'gaming', 'wine']",32,doitsujin/dxvk,55861,2403,Core-Periphery,True,71.5,72.6,7.4,12.8,4.301748984085498,1.3375451263537905,0.021660649819494608,0.24548736462093865,1.0703971119133573,"['useful_comment_density percentile: 24.548736462093864 activation: 0.24548736462093865', 'percent_files_overly_complex percentile: 59.74729241877257', 'percent_duplicate_uloc percentile: 33.2129963898917', 'propagation_cost percentile: 98.91696750902527', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.91696750902527', 'number cases: 277 [ 11491 - 100345 LOC ]LOC']"
207,"['machine-learning', 'deep-learning', 'deep-neural-networks', 'python', 'cpp', 'neural-network', 'ml', 'serving', 'tensorflow']",28,tensorflow/serving,28159,3022,Hierarchical,False,23.1,10.7,0.7,23.8,10.731915195852125,3.27027027027027,1.445945945945946,0.7567567567567568,1.0675675675675675,"['useful_comment_density percentile: 75.67567567567568 activation: 0.7567567567567568', 'percent_files_overly_complex percentile: 20.27027027027027', 'percent_duplicate_uloc percentile: 72.97297297297297', 'propagation_cost percentile: 55.4054054054054', 'Core type of architecture is False, ignoring core size', 'number cases: 74 [ 6041 - 50292 LOC ]LOC']"
208,[],25,fireice-uk/xmr-stak,18669,1545,Core-Periphery,True,27.7,29.2,9.9,20.6,8.275751245380041,1.7164948453608246,0.7164948453608246,0.46391752577319584,0.5360824742268041,"['useful_comment_density percentile: 46.391752577319586 activation: 0.46391752577319584', 'percent_files_overly_complex percentile: 80.9278350515464', 'percent_duplicate_uloc percentile: 65.4639175257732', 'propagation_cost percentile: 61.34020618556701', 'Core type of architecture is True, measuring core size', 'core_size percentile: 67.01030927835052', 'number cases: 194 [ 3812 - 33574 LOC ]LOC']"
209,[],22,GarageGames/Torque3D,760984,123297,Core-Periphery,True,39.3,32.6,12.2,31.1,16.20231174374231,2.033333333333333,0.6074074074074074,0.7555555555555555,0.6703703703703703,"['useful_comment_density percentile: 75.55555555555556 activation: 0.7555555555555555', 'percent_files_overly_complex percentile: 73.70370370370371', 'percent_duplicate_uloc percentile: 59.25925925925926', 'propagation_cost percentile: 64.44444444444444', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.81481481481481', 'number cases: 135 [ 152230 - 1194473 LOC ]LOC']"
210,[],582,mapsme/omim,1670949,426137,Core-Periphery,True,34.1,31.3,2.9,25.7,25.502693379630376,2.6415094339622645,0.8490566037735849,0.5471698113207547,1.2452830188679245,"['useful_comment_density percentile: 54.716981132075475 activation: 0.5471698113207547', 'percent_files_overly_complex percentile: 1.8867924528301887', 'percent_duplicate_uloc percentile: 73.58490566037736', 'propagation_cost percentile: 56.60377358490566', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.490566037735846', 'number cases: 53 [ 350503 - 2394801 LOC ]LOC']"
211,[],53,koekeishiya/chunkwm,12658,2815,Multi-Core,False,29.3,12.0,8.0,2.5,22.2389003002054,1.596774193548387,1.467741935483871,0.04838709677419355,0.08064516129032256,"['useful_comment_density percentile: 4.838709677419355 activation: 0.04838709677419355', 'percent_files_overly_complex percentile: 96.7741935483871', 'percent_duplicate_uloc percentile: 95.16129032258064', 'propagation_cost percentile: 53.225806451612904', 'Core type of architecture is False, ignoring core size', 'number cases: 62 [ 2740 - 22503 LOC ]LOC']"
212,"['deep-learning', 'neural-network', 'opencl', 'neon', 'hvx', 'machine-learning']",23,XiaoMi/mace,39275,10604,Core-Periphery,True,10.5,16.5,1.2,9.4,26.99936346276257,2.5354330708661417,1.4173228346456692,0.14960629921259844,0.968503937007874,"['useful_comment_density percentile: 14.960629921259843 activation: 0.14960629921259844', 'percent_files_overly_complex percentile: 10.236220472440944', 'percent_duplicate_uloc percentile: 92.91338582677166', 'propagation_cost percentile: 29.921259842519685', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.346456692913385', 'number cases: 254 [ 7925 - 69886 LOC ]LOC']"
213,"['networking', 'sd-wan', 'vpn', 'decentralization', 'peer-to-peer', 'sdn', 'virtual-network']",63,zerotier/ZeroTierOne,50393,4456,Core-Periphery,True,9.5,5.2,9.8,33.1,8.84249796598734,3.1978021978021975,1.7545787545787546,0.7728937728937728,0.6703296703296703,"['useful_comment_density percentile: 77.28937728937728 activation: 0.7728937728937728', 'percent_files_overly_complex percentile: 74.35897435897436', 'percent_duplicate_uloc percentile: 58.608058608058606', 'propagation_cost percentile: 2.197802197802198', 'Core type of architecture is True, measuring core size', 'core_size percentile: 22.344322344322343', 'number cases: 273 [ 10092 - 90658 LOC ]LOC']"
215,[],41,breach/thrust,9430,134,Core-Periphery,True,15.8,13.7,2.6,24.3,1.4209968186638389,3.333333333333333,1.3120567375886525,0.6347517730496454,1.3865248226950355,"['useful_comment_density percentile: 63.47517730496454 activation: 0.6347517730496454', 'percent_files_overly_complex percentile: 32.97872340425532', 'percent_duplicate_uloc percentile: 28.368794326241133', 'propagation_cost percentile: 16.31205673758865', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.4822695035461', 'number cases: 141 [ 1931 - 16914 LOC ]LOC']"
216,[],7,facebook/conceal,13609,1392,Core-Periphery,True,15.6,16.0,0.4,41.5,10.22852524064957,3.257861635220126,1.2641509433962264,0.8616352201257861,1.1320754716981132,"['useful_comment_density percentile: 86.16352201257861 activation: 0.8616352201257861', 'percent_files_overly_complex percentile: 7.547169811320755', 'percent_duplicate_uloc percentile: 79.24528301886792', 'propagation_cost percentile: 24.528301886792452', 'Core type of architecture is True, measuring core size', 'core_size percentile: 49.056603773584904', 'number cases: 159 [ 2820 - 24205 LOC ]LOC']"
217,"['emulation', 'emulator', 'cpp', 'ps2']",9,PCSX2/pcsx2,412857,144532,Core-Periphery,True,37.1,35.7,6.9,38.7,35.0077629784647,2.195876288659794,0.5824742268041236,0.9226804123711341,0.6907216494845361,"['useful_comment_density percentile: 92.26804123711341 activation: 0.9226804123711341', 'percent_files_overly_complex percentile: 38.65979381443299', 'percent_duplicate_uloc percentile: 92.26804123711341', 'propagation_cost percentile: 69.0721649484536', 'Core type of architecture is True, measuring core size', 'core_size percentile: 72.68041237113403', 'number cases: 194 [ 82806 - 730936 LOC ]LOC']"
218,[],10,oclint/oclint,10341,453,Hierarchical,False,29.4,5.8,0.0,3.3,4.3806208297069915,3.2,1.8333333333333333,0.08333333333333334,1.2833333333333334,"['useful_comment_density percentile: 8.333333333333334 activation: 0.08333333333333334', 'percent_files_overly_complex percentile: 18.333333333333332', 'percent_duplicate_uloc percentile: 53.333333333333336', 'propagation_cost percentile: 16.666666666666668', 'Core type of architecture is False, ignoring core size', 'number cases: 60 [ 2252 - 18138 LOC ]LOC']"
219,[],69,ethereum-mining/ethminer,9554,693,Core-Periphery,True,15.4,35.0,19.2,26.5,7.25350638476031,1.711267605633803,0.7464788732394366,0.676056338028169,0.2887323943661973,"['useful_comment_density percentile: 67.6056338028169 activation: 0.676056338028169', 'percent_files_overly_complex percentile: 98.59154929577464', 'percent_duplicate_uloc percentile: 72.53521126760563', 'propagation_cost percentile: 75.35211267605634', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.0', 'number cases: 142 [ 1931 - 17069 LOC ]LOC']"
221,"['osrm', 'cpp14', 'cpp', 'c-plus-plus', 'routing', 'routing-engine', 'map-matching', 'traveling-salesman', 'openstreetmap', 'osm', 'isochrones']",230,Project-OSRM/osrm-backend,115567,31703,Core-Periphery,True,8.7,12.2,3.2,19.1,27.432571581852947,2.9567474048442905,1.6470588235294117,0.4204152249134948,0.8892733564013843,"['useful_comment_density percentile: 42.04152249134948 activation: 0.4204152249134948', 'percent_files_overly_complex percentile: 19.377162629757784', 'percent_duplicate_uloc percentile: 91.6955017301038', 'propagation_cost percentile: 17.993079584775085', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.301038062283737', 'number cases: 289 [ 23230 - 207409 LOC ]LOC']"
222,[],15,zaphoyd/websocketpp,14685,1427,Core-Periphery,True,11.4,23.2,4.2,45.2,9.71739870616275,2.8734939759036147,1.1927710843373496,0.9036144578313252,0.7771084337349398,"['useful_comment_density percentile: 90.36144578313252 activation: 0.9036144578313252', 'percent_files_overly_complex percentile: 44.57831325301205', 'percent_duplicate_uloc percentile: 77.71084337349397', 'propagation_cost percentile: 43.373493975903614', 'Core type of architecture is True, measuring core size', 'core_size percentile: 37.34939759036145', 'number cases: 166 [ 2987 - 25548 LOC ]LOC']"
223,[],11,zhongyang219/TrafficMonitor,6372,78,Core-Periphery,True,27.2,32.0,9.9,25.1,1.2241054613935969,2.1238938053097347,0.6017699115044248,0.7168141592920354,0.8053097345132745,"['useful_comment_density percentile: 71.68141592920354 activation: 0.7168141592920354', 'percent_files_overly_complex percentile: 86.72566371681415', 'percent_duplicate_uloc percentile: 32.743362831858406', 'propagation_cost percentile: 67.2566371681416', 'Core type of architecture is True, measuring core size', 'core_size percentile: 72.56637168141593', 'number cases: 113 [ 1319 - 11118 LOC ]LOC']"
227,"['halide', 'hexagon', 'compiler', 'dsl', 'gpu', 'image-processing', 'performance']",2,halide/Halide,137761,9293,Core-Periphery,True,19.2,18.7,7.1,21.7,6.745740811985976,2.775337837837838,1.1993243243243246,0.48141891891891897,1.0945945945945947,"['useful_comment_density percentile: 48.141891891891895 activation: 0.48141891891891897', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 40.54054054054054', 'propagation_cost percentile: 34.12162162162162', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.945945945945944', 'number cases: 296 [ 27625 - 247024 LOC ]LOC']"
228,[],1,xtaci/algorithms,6624,144,Hierarchical,False,21.7,3.8,0.0,32.1,2.1739130434782608,4.197916666666666,1.9166666666666667,0.8958333333333333,1.3854166666666665,"['useful_comment_density percentile: 89.58333333333333 activation: 0.8958333333333333', 'percent_files_overly_complex percentile: 21.875', 'percent_duplicate_uloc percentile: 39.583333333333336', 'propagation_cost percentile: 8.333333333333334', 'Core type of architecture is False, ignoring core size', 'number cases: 48 [ 1503 - 11911 LOC ]LOC']"
229,"['ledger', 'plaintext-accounting', 'accounting', 'command-line-tool']",30,ledger/ledger,27877,1033,Core-Periphery,True,70.1,66.8,23.4,8.4,3.7055637263694083,0.8133333333333332,0.03555555555555557,0.1288888888888889,0.6488888888888888,"['useful_comment_density percentile: 12.88888888888889 activation: 0.1288888888888889', 'percent_files_overly_complex percentile: 97.77777777777777', 'percent_duplicate_uloc percentile: 37.333333333333336', 'propagation_cost percentile: 97.33333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 99.11111111111111', 'number cases: 225 [ 5807 - 49793 LOC ]LOC']"
230,"['c', 'http2', 'cpp14']",95,nghttp2/nghttp2,69579,2583,Core-Periphery,True,6.6,16.9,14.6,17.9,3.7123269952140734,2.8226950354609928,1.574468085106383,0.37943262411347517,0.8687943262411347,"['useful_comment_density percentile: 37.94326241134752 activation: 0.37943262411347517', 'percent_files_overly_complex percentile: 87.94326241134752', 'percent_duplicate_uloc percentile: 25.177304964539008', 'propagation_cost percentile: 31.20567375886525', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.347517730496454', 'number cases: 282 [ 14203 - 124998 LOC ]LOC']"
231,"['autoware', 'autonomous-vehicles', 'ros', '3d-map', 'detection', 'planner', 'calibration']",20,CPFL/Autoware,152955,17549,Hierarchical,False,27.5,3.3,5.9,20.4,11.473309143212056,2.86046511627907,1.697674418604651,0.5581395348837209,0.6046511627906977,"['useful_comment_density percentile: 55.81395348837209 activation: 0.5581395348837209', 'percent_files_overly_complex percentile: 69.76744186046511', 'percent_duplicate_uloc percentile: 69.76744186046511', 'propagation_cost percentile: 30.232558139534884', 'Core type of architecture is False, ignoring core size', 'number cases: 43 [ 30930 - 273231 LOC ]LOC']"
233,[],21,FastLED/FastLED,5253,2235,Core-Periphery,True,38.0,23.7,1.0,54.2,42.547115933752146,2.4299999999999997,0.71,0.96,0.76,"['useful_comment_density percentile: 96.0 activation: 0.96', 'percent_files_overly_complex percentile: 25.0', 'percent_duplicate_uloc percentile: 99.0', 'propagation_cost percentile: 42.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.0', 'number cases: 100 [ 1063 - 9430 LOC ]LOC']"
234,[],4,google/skia,518680,73605,Core-Periphery,True,33.6,31.5,5.3,15.8,14.190830569908227,2.0205882352941176,0.6794117647058825,0.17058823529411765,1.1705882352941177,"['useful_comment_density percentile: 17.058823529411764 activation: 0.17058823529411765', 'percent_files_overly_complex percentile: 24.705882352941178', 'percent_duplicate_uloc percentile: 58.23529411764706', 'propagation_cost percentile: 64.41176470588235', 'Core type of architecture is True, measuring core size', 'core_size percentile: 67.6470588235294', 'number cases: 170 [ 105231 - 918441 LOC ]LOC']"
235,[],12,google/glog,4374,24,Core-Periphery,True,38.6,40.0,4.5,49.8,0.5486968449931412,2.409090909090909,0.35227272727272735,0.9318181818181819,1.125,"['useful_comment_density percentile: 93.18181818181819 activation: 0.9318181818181819', 'percent_files_overly_complex percentile: 61.36363636363637', 'percent_duplicate_uloc percentile: 26.136363636363637', 'propagation_cost percentile: 77.27272727272727', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.5', 'number cases: 88 [ 1063 - 7753 LOC ]LOC']"
236,"['conky', 'imlib2', 'cairo', 'lua', 'c-plus-plus', 'system-monitoring']",40,brndnmtthws/conky,42114,13002,Core-Periphery,True,22.3,22.1,4.3,10.8,30.873343781165406,1.7644787644787645,0.9691119691119692,0.1698841698841699,0.6254826254826253,"['useful_comment_density percentile: 16.98841698841699 activation: 0.1698841698841699', 'percent_files_overly_complex percentile: 42.084942084942085', 'percent_duplicate_uloc percentile: 95.36679536679537', 'propagation_cost percentile: 45.945945945945944', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.142857142857146', 'number cases: 259 [ 8462 - 75758 LOC ]LOC']"
238,"['open-source', 'cross-platform', 'c-plus-plus', 'engine', 'vulkan']",2,gameplay3d/GamePlay,142351,22660,Core-Periphery,True,55.0,56.9,20.6,20.6,15.918398887257554,0.8125,0.25,0.34375,0.21875,"['useful_comment_density percentile: 34.375 activation: 0.34375', 'percent_files_overly_complex percentile: 96.875', 'percent_duplicate_uloc percentile: 81.25', 'propagation_cost percentile: 87.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.5', ""number cases: 32 [ 28682 - 237664 LOC ]TOPIC ['open-source', 'cross-platform', 'engine', 'vulkan']""]"
239,[],7,clab/dynet,30616,2701,Core-Periphery,True,29.6,29.8,9.6,26.9,8.822184478703946,1.8952991452991452,0.6474358974358975,0.6623931623931624,0.5854700854700854,"['useful_comment_density percentile: 66.23931623931624 activation: 0.6623931623931624', 'percent_files_overly_complex percentile: 78.2051282051282', 'percent_duplicate_uloc percentile: 63.24786324786325', 'propagation_cost percentile: 66.02564102564102', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.23076923076923', 'number cases: 234 [ 6154 - 54695 LOC ]LOC']"
240,"['fibers', 'javascript', 'v8', 'fiber', 'coroutine']",31,fibjs/fibjs,67060,4412,Core-Periphery,True,61.9,61.7,21.1,3.8,6.579182821354011,0.6917562724014336,0.10035842293906796,0.02150537634408602,0.5698924731182796,"['useful_comment_density percentile: 2.150537634408602 activation: 0.02150537634408602', 'percent_files_overly_complex percentile: 96.415770609319', 'percent_duplicate_uloc percentile: 46.59498207885304', 'propagation_cost percentile: 94.9820788530466', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.9820788530466', 'number cases: 279 [ 13609 - 120054 LOC ]LOC']"
241,[],38,lltcggie/waifu2x-caffe,8462,1424,Core-Periphery,True,6.9,20.0,5.6,28.7,16.82817300874498,2.674242424242424,1.4772727272727273,0.7272727272727273,0.4696969696969696,"['useful_comment_density percentile: 72.72727272727273 activation: 0.7272727272727273', 'percent_files_overly_complex percentile: 61.36363636363637', 'percent_duplicate_uloc percentile: 91.66666666666667', 'propagation_cost percentile: 32.57575757575758', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.696969696969695', 'number cases: 132 [ 1705 - 15150 LOC ]LOC']"
242,"['c-plus-plus', 'game-engine', 'directx', 'opengl', 'vulkan', 'windows', 'banshee', 'engine', 'graphics', 'gamedev']",4,BearishSun/BansheeEngine,22792,573,Core-Periphery,True,23.9,29.8,5.3,49.5,2.514040014040014,2.8680555555555554,0.7199074074074073,0.9444444444444444,1.2037037037037037,"['useful_comment_density percentile: 94.44444444444444 activation: 0.9444444444444444', 'percent_files_overly_complex percentile: 51.388888888888886', 'percent_duplicate_uloc percentile: 28.24074074074074', 'propagation_cost percentile: 66.43518518518519', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.574074074074076', 'number cases: 216 [ 4600 - 40301 LOC ]LOC']"
243,"['game-engine', 'urho3d', 'open-source', 'game-development', 'lua', 'angelscript', 'c-plus-plus', 'cross-platform']",19,urho3d/Urho3D,680214,116230,Core-Periphery,True,31.8,27.4,11.5,34.5,17.08726959456877,2.399328859060403,0.8389261744966443,0.8624161073825504,0.697986577181208,"['useful_comment_density percentile: 86.24161073825503 activation: 0.8624161073825504', 'percent_files_overly_complex percentile: 65.1006711409396', 'percent_duplicate_uloc percentile: 65.1006711409396', 'propagation_cost percentile: 53.691275167785236', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.41610738255034', 'number cases: 149 [ 136361 - 1194473 LOC ]LOC']"
244,[],51,swig/swig,73909,8646,Core-Periphery,True,10.3,2.2,7.2,22.2,11.698169370442029,3.0638297872340425,1.74822695035461,0.5390070921985816,0.776595744680851,"['useful_comment_density percentile: 53.90070921985816 activation: 0.5390070921985816', 'percent_files_overly_complex percentile: 55.673758865248224', 'percent_duplicate_uloc percentile: 66.66666666666667', 'propagation_cost percentile: 0.3546099290780142', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.822695035460992', 'number cases: 282 [ 14846 - 131193 LOC ]LOC']"
245,[],1,tensorflow/minigo,7591,144,Hierarchical,False,17.0,16.3,8.0,19.6,1.896983269661441,2.735849056603773,1.3396226415094339,0.679245283018868,0.7169811320754718,"['useful_comment_density percentile: 67.9245283018868 activation: 0.679245283018868', 'percent_files_overly_complex percentile: 96.22641509433963', 'percent_duplicate_uloc percentile: 32.075471698113205', 'propagation_cost percentile: 66.0377358490566', 'Core type of architecture is False, ignoring core size', 'number cases: 53 [ 1578 - 13566 LOC ]LOC']"
246,"['event-notifications', 'change-monitor', 'fswatch', 'kqueue', 'inotify', 'solaris', 'c', 'c-plus-plus']",43,emcrisostomo/fswatch,1931,88,Core-Periphery,True,31.5,31.0,1.9,64.8,4.557224236147074,2.261904761904762,0.6190476190476191,0.9761904761904762,0.6666666666666667,"['useful_comment_density percentile: 97.61904761904762 activation: 0.9761904761904762', 'percent_files_overly_complex percentile: 54.76190476190476', 'percent_duplicate_uloc percentile: 78.57142857142857', 'propagation_cost percentile: 57.142857142857146', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.95238095238095', 'number cases: 42 [ 1063 - 3472 LOC ]LOC']"
247,"['machine-learning-library', 'c-plus-plus', 'deep-learning', 'nearest-neighbor-search', 'regression', 'machine-learning']",30,mlpack/mlpack,103319,17350,Borderline Core-Periphery,True,5.1,12.6,2.6,45.1,16.792651883971,3.723367697594502,1.7302405498281788,0.9553264604810997,1.0378006872852235,"['useful_comment_density percentile: 95.53264604810997 activation: 0.9553264604810997', 'percent_files_overly_complex percentile: 15.120274914089347', 'percent_duplicate_uloc percentile: 81.09965635738831', 'propagation_cost percentile: 21.477663230240548', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.498281786941581', 'number cases: 291 [ 20683 - 185578 LOC ]LOC']"
248,"['point-cloud', '3d-graphics', 'compression', 'mesh']",16,google/draco,20198,935,Core-Periphery,True,30.3,36.7,2.4,27.0,4.629171205069809,2.4408866995073892,0.5270935960591133,0.6650246305418719,1.248768472906404,"['useful_comment_density percentile: 66.50246305418719 activation: 0.6650246305418719', 'percent_files_overly_complex percentile: 25.862068965517242', 'percent_duplicate_uloc percentile: 49.26108374384236', 'propagation_cost percentile: 76.84729064039409', 'Core type of architecture is True, measuring core size', 'core_size percentile: 70.44334975369458', 'number cases: 203 [ 4130 - 36314 LOC ]LOC']"
249,"['modsecurity', 'nginx', 'apache', 'apache2', 'waf']",89,SpiderLabs/ModSecurity,28532,2286,Core-Periphery,True,33.8,33.6,1.0,26.6,8.012056638160661,2.4454148471615724,0.5021834061135371,0.6419213973799127,1.3013100436681224,"['useful_comment_density percentile: 64.19213973799127 activation: 0.6419213973799127', 'percent_files_overly_complex percentile: 10.043668122270743', 'percent_duplicate_uloc percentile: 59.82532751091703', 'propagation_cost percentile: 72.92576419213974', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.85589519650655', 'number cases: 229 [ 5807 - 50807 LOC ]LOC']"
250,[],105,sysown/proxysql,39619,8458,Core-Periphery,True,50.5,48.2,21.0,13.8,21.348342966758374,0.6274509803921569,0.19607843137254904,0.2745098039215686,0.1568627450980392,"['useful_comment_density percentile: 27.45098039215686 activation: 0.2745098039215686', 'percent_files_overly_complex percentile: 96.07843137254902', 'percent_duplicate_uloc percentile: 88.23529411764706', 'propagation_cost percentile: 89.41176470588235', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.98039215686275', 'number cases: 255 [ 7925 - 70826 LOC ]LOC']"
252,[],35,tomahawk-player/tomahawk,79248,1525,Core-Periphery,True,30.8,30.8,8.7,10.8,1.924338784575005,2.082142857142857,0.6714285714285714,0.15714285714285714,1.2535714285714286,"['useful_comment_density percentile: 15.714285714285714 activation: 0.15714285714285714', 'percent_files_overly_complex percentile: 66.07142857142857', 'percent_duplicate_uloc percentile: 8.571428571428571', 'propagation_cost percentile: 65.35714285714286', 'Core type of architecture is True, measuring core size', 'core_size percentile: 67.5', 'number cases: 280 [ 16069 - 142627 LOC ]LOC']"
253,[],38,Sigil-Ebook/Sigil,156759,25106,Core-Periphery,True,30.0,21.2,10.1,18.9,16.015667362001544,1.872791519434629,0.9310954063604241,0.38162544169611307,0.5600706713780919,"['useful_comment_density percentile: 38.16254416961131 activation: 0.38162544169611307', 'percent_files_overly_complex percentile: 69.08127208480565', 'percent_duplicate_uloc percentile: 74.91166077738517', 'propagation_cost percentile: 43.109540636042404', 'Core type of architecture is True, measuring core size', 'core_size percentile: 63.78091872791519', 'number cases: 283 [ 31482 - 277123 LOC ]LOC']"
254,"['cuberite', 'linux', 'c-plus-plus', 'lua', 'server', 'windows', 'android', 'plugins', 'minecraft', 'raspberry-pi']",4,cuberite/cuberite,89370,8403,Core-Periphery,True,61.7,61.7,7.6,25.3,9.402484055052032,1.606060606060606,0.3030303030303031,0.48484848484848486,0.8181818181818181,"['useful_comment_density percentile: 48.484848484848484 activation: 0.48484848484848486', 'percent_files_overly_complex percentile: 51.515151515151516', 'percent_duplicate_uloc percentile: 66.66666666666667', 'propagation_cost percentile: 84.84848484848484', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.84848484848484', ""number cases: 33 [ 22792 - 159081 LOC ]TOPIC ['cuberite', 'linux', 'lua', 'server', 'windows', 'android', 'plugins', 'minecraft', 'raspberry-pi']""]"
255,[],87,nanocurrency/raiblocks,68559,26740,Borderline Core-Periphery,True,4.6,9.4,3.7,9.0,39.002902609431295,2.693548387096774,1.8673835125448028,0.1075268817204301,0.7186379928315413,"['useful_comment_density percentile: 10.75268817204301 activation: 0.1075268817204301', 'percent_files_overly_complex percentile: 31.003584229390682', 'percent_duplicate_uloc percentile: 97.1326164874552', 'propagation_cost percentile: 9.67741935483871', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.5842293906810037', 'number cases: 279 [ 13740 - 123014 LOC ]LOC']"
258,[],13,biometrics/openbr,154985,10472,Core-Periphery,True,7.4,6.0,2.7,22.0,6.756782914475594,3.8286219081272086,1.8286219081272086,0.508833922261484,1.4911660777385158,"['useful_comment_density percentile: 50.88339222614841 activation: 0.508833922261484', 'percent_files_overly_complex percentile: 12.014134275618375', 'percent_duplicate_uloc percentile: 38.869257950530034', 'propagation_cost percentile: 3.8869257950530036', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.250883392226148', 'number cases: 283 [ 31482 - 277123 LOC ]LOC']"
260,"['nodejs', 'opencv', 'face-detection', 'javascript', 'async', 'node', 'cv', 'typescript']",29,justadudewhohacks/opencv4nodejs,9684,42,Borderline Core-Periphery,True,6.0,11.3,0.5,0.8,0.43370508054522927,3.563380281690141,1.823943661971831,0.0,1.7394366197183098,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 13.380281690140846', 'percent_duplicate_uloc percentile: 12.67605633802817', 'propagation_cost percentile: 9.154929577464788', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.450704225352112', 'number cases: 142 [ 1943 - 17428 LOC ]LOC']"
