,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
136,"['polybar', 'linux', 'bar', 'window-manager', 'i3wm', 'bspwm']",jaagr/polybar,15785,262,Core-Periphery,True,7.4,23.3,14.565999999999999,5.6,13.3,1.6598036110231233,2.68,1.22,0.31,1.15,"{'useful_comment_density': 'useful_comment_density percentile: 31.132075471698112(+0.3113207547169811)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 67.9245283018868(+0.32075471698113206)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.9811320754717(+0.8301886792452831)', 'propagation_cost': 'propagation_cost percentile: 32.075471698113205(+0.679245283018868)', 'core_size': 'core_size percentile: 46.22641509433962(+0.5377358490566038)'}",LOC,106
124,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development']",bulletphysics/bullet3,1110761,455857,Borderline Core-Periphery,True,4.7,33.2,4.144,8.2,7.2,41.04006172344906,2.72,2.0,0.0,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 40.0(+0.6)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.0(+0.12)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 0.0(+1.0)'}",NEAREST,25
110,"['crow', 'c-plus-plus', 'webserver', 'header-only']",ipkn/crow,6273,226,Hierarchical,False,0.0,9.4,33.496,3.1,8.8,3.602741909772039,2.31,1.15,0.2,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.25(+0.4875)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.5(+0.475)', 'propagation_cost': 'propagation_cost percentile: 82.5(+0.175)', 'core_size': 'core_size percentile: 2.5(+0.975)'}",LOC,80
112,"['nosql', 'c-plus-plus', 'scylla', 'seastar', 'cassandra']",scylladb/scylla,152230,4286,Core-Periphery,True,41.1,41.1,43.528,3.9,12.2,2.8154765814885367,2.28,0.44,0.08,1.76,"{'useful_comment_density': 'useful_comment_density percentile: 8.256880733944953(+0.08256880733944953)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.34862385321101(+0.8165137614678899)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 5.504587155963303(+0.944954128440367)', 'propagation_cost': 'propagation_cost percentile: 78.89908256880734(+0.21100917431192656)', 'core_size': 'core_size percentile: 77.06422018348624(+0.22935779816513757)'}",LOC,109
121,"['xposed', 'android']",rovo89/Xposed,2068,28,Core-Periphery,True,16.7,16.7,31.480999999999998,0.0,23.4,1.3539651837524178,2.77,0.75,0.69,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 69.44444444444444(+0.6944444444444444)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.77777777777778(+0.7222222222222223)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 38.888888888888886(+0.6111111111111112)', 'propagation_cost': 'propagation_cost percentile: 63.888888888888886(+0.36111111111111116)', 'core_size': 'core_size percentile: 61.111111111111114(+0.38888888888888884)'}",LOC,36
109,[],360Controller/360Controller,4220,972,Core-Periphery,True,10.0,56.0,5.96,0.0,13.3,23.033175355450236,2.66,1.32,0.45,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 45.0(+0.45)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.833333333333334(+0.8416666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.0(+0.05)', 'propagation_cost': 'propagation_cost percentile: 6.666666666666667(+0.9333333333333332)', 'core_size': 'core_size percentile: 61.666666666666664(+0.38333333333333336)'}",LOC,60
116,"['computer-vision', 'machine-learning', 'artificial-intelligence', 'plate-recognition', 'unconstrained-situation']",liuruoze/EasyPR,13244,922,Core-Periphery,True,11.5,32.8,21.15,6.6,20.5,6.961643008154636,2.13,0.93,0.52,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 51.515151515151516(+0.5151515151515151)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.75757575757575(+0.2424242424242425)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.56565656565657(+0.4343434343434343)', 'propagation_cost': 'propagation_cost percentile: 52.525252525252526(+0.47474747474747475)', 'core_size': 'core_size percentile: 54.54545454545455(+0.45454545454545453)'}",LOC,99
223,[],zhongyang219/TrafficMonitor,6372,78,Core-Periphery,True,27.2,22.2,31.991999999999997,9.9,25.8,1.2241054613935969,2.03,0.41,0.76,0.86,"{'useful_comment_density': 'useful_comment_density percentile: 75.9493670886076(+0.759493670886076)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.40506329113924(+0.07594936708860757)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.518987341772153(+0.7848101265822786)', 'propagation_cost': 'propagation_cost percentile: 79.74683544303798(+0.2025316455696202)', 'core_size': 'core_size percentile: 79.74683544303798(+0.2025316455696202)'}",LOC,79
133,"['text-editor', 'c-plus-plus', 'console-application', 'kakoune', 'vim', 'modal-editing']",mawww/kakoune,20831,110,Core-Periphery,True,18.9,24.2,32.461,8.3,2.5,0.5280591426239739,1.87,0.6,0.03,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 2.5210084033613445(+0.025210084033613446)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 74.78991596638656(+0.2521008403361344)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.680672268907563(+0.9831932773109244)', 'propagation_cost': 'propagation_cost percentile: 78.99159663865547(+0.21008403361344535)', 'core_size': 'core_size percentile: 61.34453781512605(+0.38655462184873945)'}",LOC,119
123,[],avast-tl/retdec,225964,30295,Multi-Core,False,4.8,27.0,11.620999999999999,3.6,30.6,13.407002885415375,3.69,1.72,0.69,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 69.3069306930693(+0.693069306930693)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 14.356435643564357(+0.8564356435643564)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.42574257425743(+0.42574257425742573)', 'propagation_cost': 'propagation_cost percentile: 19.801980198019802(+0.8019801980198019)', 'core_size': 'core_size percentile: 7.920792079207921(+0.9207920792079207)'}",LOC,101
174,"['taskbar', 'windows', 'windows-10', 'customization', 'aero', 'undocumented', 'blur', 'fluent-design', 'discord', 'gitter', 'acrylic']",TranslucentTB/TranslucentTB,3024,0,Core-Periphery,True,18.5,24.6,18.84,1.5,7.4,0.0,2.45,0.87,0.28,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 27.659574468085108(+0.2765957446808511)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.319148936170215(+0.44680851063829785)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 14.893617021276595(+0.851063829787234)', 'propagation_cost': 'propagation_cost percentile: 40.42553191489362(+0.5957446808510638)', 'core_size': 'core_size percentile: 72.34042553191489(+0.27659574468085113)'}",LOC,47
127,"['c-plus-plus', 'seastar', 'dpdk', 'async', 'aio']",scylladb/seastar,38642,294,Hierarchical,False,3.1,15.1,18.002,1.9,17.2,0.7608301847730449,3.56,1.42,0.36,1.78,"{'useful_comment_density': 'useful_comment_density percentile: 35.61643835616438(+0.3561643835616438)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 20.205479452054796(+0.7979452054794521)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.36986301369863(+0.9863013698630136)', 'propagation_cost': 'propagation_cost percentile: 48.63013698630137(+0.5136986301369862)', 'core_size': 'core_size percentile: 9.58904109589041(+0.904109589041096)'}",LOC,146
118,[],tjanczuk/edge,10206,412,Core-Periphery,True,47.8,47.8,54.967,8.7,32.6,4.036841073878111,1.58,0.08,0.81,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 80.64516129032258(+0.8064516129032258)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.64516129032258(+0.19354838709677424)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 50.53763440860215(+0.4946236559139785)', 'propagation_cost': 'propagation_cost percentile: 97.84946236559139(+0.021505376344086072)', 'core_size': 'core_size percentile: 94.6236559139785(+0.05376344086021504)'}",LOC,93
129,"['windows', 'squirrel', 'c-sharp', 'installer']",Squirrel/Squirrel.Windows,23347,920,Core-Periphery,True,10.0,26.0,13.24,12.0,26.5,3.940549106951643,2.68,1.32,0.61,0.75,"{'useful_comment_density': 'useful_comment_density percentile: 60.65573770491803(+0.6065573770491803)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.88524590163935(+0.13114754098360648)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 38.52459016393443(+0.6147540983606558)', 'propagation_cost': 'propagation_cost percentile: 28.688524590163933(+0.7131147540983607)', 'core_size': 'core_size percentile: 39.34426229508197(+0.6065573770491803)'}",LOC,122
138,[],ninja-build/ninja,11041,692,Core-Periphery,True,12.6,18.4,22.724,10.3,15.3,6.267548229327054,1.71,0.82,0.37,0.52,"{'useful_comment_density': 'useful_comment_density percentile: 36.95652173913044(+0.3695652173913044)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.04347826086956(+0.11956521739130438)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.78260869565217(+0.40217391304347827)', 'propagation_cost': 'propagation_cost percentile: 57.608695652173914(+0.42391304347826086)', 'core_size': 'core_size percentile: 60.869565217391305(+0.391304347826087)'}",LOC,92
117,"['jpeg', 'lossless-compression-algorithm', 'decompression', 'compression-algorithm', 'compression']",dropbox/lepton,48751,2110,Core-Periphery,True,15.4,26.6,19.384,4.2,16.0,4.328116346331357,2.57,0.95,0.36,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 36.486486486486484(+0.36486486486486486)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.270270270270274(+0.5472972972972973)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.37837837837838(+0.7162162162162161)', 'propagation_cost': 'propagation_cost percentile: 53.37837837837838(+0.46621621621621623)', 'core_size': 'core_size percentile: 51.351351351351354(+0.48648648648648646)'}",LOC,148
134,[],hrydgard/ppsspp,355047,44164,Core-Periphery,True,37.7,37.7,37.074,14.3,32.3,12.438916537810488,2.05,0.52,0.77,0.76,"{'useful_comment_density': 'useful_comment_density percentile: 77.27272727272727(+0.7727272727272727)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.87878787878788(+0.12121212121212124)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.36363636363637(+0.6363636363636364)', 'propagation_cost': 'propagation_cost percentile: 75.75757575757575(+0.2424242424242425)', 'core_size': 'core_size percentile: 72.72727272727273(+0.27272727272727265)'}",LOC,66
132,[],facebook/redex,103319,4176,Hierarchical,False,1.4,17.6,6.08,8.2,17.7,4.0418509664243745,3.5,1.84,0.37,1.29,"{'useful_comment_density': 'useful_comment_density percentile: 37.39495798319328(+0.3739495798319328)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.46218487394958(+0.4453781512605042)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 15.966386554621849(+0.8403361344537815)', 'propagation_cost': 'propagation_cost percentile: 11.764705882352942(+0.8823529411764706)', 'core_size': 'core_size percentile: 4.201680672268908(+0.957983193277311)'}",LOC,119
130,"['mobile', 'deep-learning', 'neural-network', 'arm', 'mdl', 'baidu', 'embedded', 'mali', 'fpga', 'mobile-deep-learning']",PaddlePaddle/paddle-mobile,25904,18344,Hierarchical,False,3.9,50.1,2.803,0.4,21.6,70.8153180975911,3.27,1.82,0.48,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 48.41269841269841(+0.48412698412698413)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 3.9682539682539684(+0.9603174603174602)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.2063492063492(+0.00793650793650798)', 'propagation_cost': 'propagation_cost percentile: 2.380952380952381(+0.9761904761904762)', 'core_size': 'core_size percentile: 15.873015873015873(+0.8412698412698413)'}",LOC,126
144,"['optimizer', 'ubuntu', 'system-information', 'system', 'linux', 'desktop-application', 'monitoring', 'stacer']",oguzhaninan/Stacer,3876,0,Multi-Core,False,4.4,13.3,12.37,0.0,5.9,0.0,3.31,1.46,0.14,1.71,"{'useful_comment_density': 'useful_comment_density percentile: 14.285714285714286(+0.14285714285714288)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.75(+0.8125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.714285714285714(+0.8928571428571429)', 'propagation_cost': 'propagation_cost percentile: 28.571428571428573(+0.7142857142857143)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,56
148,[],Z3Prover/z3,327872,10225,Core-Periphery,True,76.4,76.4,75.593,19.5,9.9,3.11859506148741,1.04,0.0,0.04,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 4.109589041095891(+0.04109589041095891)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.63013698630137(+0.013698630136986339)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.36986301369863(+0.9863013698630136)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,73
157,[],opencv/opencv_contrib,200668,16687,Hierarchical,False,0.9,25.3,0.991,1.5,17.3,8.315725476907131,3.76,2.0,0.19,1.57,"{'useful_comment_density': 'useful_comment_density percentile: 19.444444444444443(+0.19444444444444442)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 0.9259259259259259(+0.9907407407407408)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.666666666666664(+0.5833333333333334)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 0.0(+1.0)'}",LOC,108
141,"['slam', 'mapping', 'localization', 'robotics', 'self-driving']",googlecartographer/cartographer,27492,2654,Core-Periphery,True,10.6,25.8,13.488,1.9,15.6,9.65371744507493,2.8,1.33,0.3,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 30.4(+0.304)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.2(+0.7879999999999999)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.6(+0.384)', 'propagation_cost': 'propagation_cost percentile: 28.0(+0.72)', 'core_size': 'core_size percentile: 39.2(+0.608)'}",LOC,125
147,"['asset-pipeline', 'assets', 'game-development', 'c-plus-plus', 'assimp', 'patreon', 'stl', 'dae', 'collada', 'cmake', 'objective-c', 'ifc', 'fbx', 'android', '3mf']",assimp/assimp,185578,15772,Core-Periphery,True,35.4,35.4,36.497,13.6,34.7,8.498852234639882,2.04,0.5,0.83,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 83.17757009345794(+0.8317757009345794)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 83.64485981308411(+0.1635514018691589)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.85981308411215(+0.5514018691588786)', 'propagation_cost': 'propagation_cost percentile: 74.76635514018692(+0.2523364485981308)', 'core_size': 'core_size percentile: 74.76635514018692(+0.2523364485981308)'}",LOC,107
125,"['appserver', 'application-server', 'ruby', 'nodejs', 'cloud']",phusion/passenger,308736,84381,Core-Periphery,True,23.2,17.0,23.793000000000003,3.4,27.4,27.331117848258707,2.81,1.16,0.65,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 65.0(+0.65)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.25(+0.8375)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 83.75(+0.1625)', 'propagation_cost': 'propagation_cost percentile: 41.25(+0.5875)', 'core_size': 'core_size percentile: 42.5(+0.575)'}",LOC,80
204,['arrow'],apache/arrow,117455,5263,Core-Periphery,True,14.5,15.9,16.643,5.2,20.1,4.480865012132306,3.19,1.24,0.43,1.52,"{'useful_comment_density': 'useful_comment_density percentile: 42.73504273504273(+0.42735042735042733)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.76923076923077(+0.6923076923076923)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.094017094017094(+0.8290598290598291)', 'propagation_cost': 'propagation_cost percentile: 36.75213675213675(+0.6324786324786325)', 'core_size': 'core_size percentile: 39.31623931623932(+0.6068376068376068)'}",LOC,117
173,[],google/or-tools,142627,10570,Core-Periphery,True,17.5,19.0,24.203000000000003,12.0,25.7,7.4109390227656755,2.49,1.0,0.64,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 63.888888888888886(+0.6388888888888888)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.92592592592592(+0.24074074074074076)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 38.888888888888886(+0.6111111111111112)', 'propagation_cost': 'propagation_cost percentile: 57.407407407407405(+0.42592592592592593)', 'core_size': 'core_size percentile: 42.129629629629626(+0.5787037037037037)'}",LOC,108
152,"['c-plus-plus', 'cpp11', 'voxel', 'voxel-engine', 'game-engine', 'lua', 'minetest']",minetest/minetest,105231,5060,Core-Periphery,True,77.2,77.2,77.977,16.9,19.0,4.808468987275613,1.31,0.03,0.45,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 45.2991452991453(+0.452991452991453)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 91.45299145299145(+0.08547008547008544)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.641025641025642(+0.7435897435897436)', 'propagation_cost': 'propagation_cost percentile: 99.14529914529915(+0.008547008547008517)', 'core_size': 'core_size percentile: 98.2905982905983(+0.017094017094017033)'}",LOC,117
167,"['cloud', 'sdk', 'cpp11', 'cpp-library', 'cpp', 'http', 'websockets', 'oauth2', 'oauth', 'async', 'asynchronous-tasks', 'tasks']",Microsoft/cpprestsdk,39429,3339,Core-Periphery,True,31.3,12.2,33.143,2.7,34.7,8.468386213193336,2.53,0.53,0.84,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 84.13793103448276(+0.8413793103448276)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.344827586206897(+0.6965517241379311)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 53.793103448275865(+0.46206896551724136)', 'propagation_cost': 'propagation_cost percentile: 73.79310344827586(+0.2620689655172414)', 'core_size': 'core_size percentile: 73.10344827586206(+0.26896551724137935)'}",LOC,145
135,"['cplusplus', 'mesos', 'cloud']",apache/mesos,272431,57451,Core-Periphery,True,51.0,51.0,54.211000000000006,5.7,23.1,21.088275563353655,1.6,0.26,0.43,0.91,"{'useful_comment_density': 'useful_comment_density percentile: 43.18181818181818(+0.4318181818181818)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.09090909090909(+0.6590909090909091)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 75.0(+0.25)', 'propagation_cost': 'propagation_cost percentile: 88.63636363636364(+0.11363636363636359)', 'core_size': 'core_size percentile: 85.22727272727273(+0.14772727272727265)'}",LOC,88
190,"['freecad', 'engineering', 'opencascade', 'architecture', 'cad', 'bim', 'fem', '3d', '3d-printing', 'mac-osx', 'linux', 'coin', 'windows']",FreeCAD/FreeCAD,535784,74390,Core-Periphery,True,18.4,16.1,19.477,10.1,22.3,13.884326519642244,3.03,1.45,0.53,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 52.5(+0.525)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.0(+0.5)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 45.0(+0.55)', 'propagation_cost': 'propagation_cost percentile: 30.0(+0.7)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,40
180,[],mysql/mysql-server,2394801,558769,Core-Periphery,True,58.7,58.7,58.516999999999996,13.0,45.1,23.332585880831015,1.8,0.0,1.0,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.0(+0.48)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.0(+0.32)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",NEAREST,25
179,[],gperftools/gperftools,18397,2668,Core-Periphery,True,22.5,22.5,25.858,3.5,56.5,14.502364515953689,2.3,0.61,0.92,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 92.03539823008849(+0.9203539823008849)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 41.150442477876105(+0.588495575221239)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.41592920353982(+0.1858407079646018)', 'propagation_cost': 'propagation_cost percentile: 67.2566371681416(+0.3274336283185841)', 'core_size': 'core_size percentile: 71.68141592920354(+0.2831858407079646)'}",LOC,113
151,"['arducopter', 'ardupilot', 'arduplane', 'ardurover', 'ardusub', 'uav', 'drone', 'plane', 'copter', 'rover', 'sub', 'autopilot', 'mavlink', 'dronekit', 'uas', 'ros', 'ugv', 'rov', 'robotics', 'auv']",ArduPilot/ardupilot,146238,14527,Core-Periphery,True,55.3,55.3,54.766000000000005,10.1,41.6,9.933806534553263,1.92,0.22,0.92,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 92.3076923076923(+0.923076923076923)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 67.3076923076923(+0.3269230769230769)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.80769230769231(+0.4519230769230769)', 'propagation_cost': 'propagation_cost percentile: 89.42307692307692(+0.1057692307692308)', 'core_size': 'core_size percentile: 88.46153846153847(+0.11538461538461534)'}",LOC,104
145,"['debugger', 'gdb', 'reverse-execution', 'linux']",mozilla/rr,72145,2186,Core-Periphery,True,13.3,75.7,5.939,4.7,18.6,3.0300090096333774,3.42,1.4,0.48,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 47.82608695652174(+0.4782608695652174)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.78260869565217(+0.6521739130434783)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.594202898550725(+0.8840579710144928)', 'propagation_cost': 'propagation_cost percentile: 11.594202898550725(+0.8840579710144928)', 'core_size': 'core_size percentile: 48.55072463768116(+0.5144927536231885)'}",LOC,138
168,"['vulkan', 'vulkan-api']",SaschaWillems/Vulkan,73909,14256,Multi-Core,False,4.7,56.1,16.032,40.4,27.9,19.288584610805177,2.25,1.35,0.75,0.15,"{'useful_comment_density': 'useful_comment_density percentile: 74.6376811594203(+0.746376811594203)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 84.78260869565217(+0.15217391304347827)', 'propagation_cost': 'propagation_cost percentile: 45.65217391304348(+0.5434782608695652)', 'core_size': 'core_size percentile: 19.565217391304348(+0.8043478260869565)'}",LOC,138
178,"['mactype', 'directwrite', 'font-rendering', 'font']",snowie2000/mactype,13740,4386,Core-Periphery,True,42.6,46.3,38.203,7.4,25.4,31.921397379912662,1.09,0.23,0.64,0.22,"{'useful_comment_density': 'useful_comment_density percentile: 64.35643564356435(+0.6435643564356436)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 79.20792079207921(+0.20792079207920794)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.00990099009901(+0.009900990099009875)', 'propagation_cost': 'propagation_cost percentile: 88.11881188118812(+0.11881188118811878)', 'core_size': 'core_size percentile: 89.10891089108911(+0.1089108910891089)'}",LOC,101
156,"['reliable-messages', 'networking', 'game-development', 'realtime-messaging']",ValveSoftware/GameNetworkingSockets,25428,8780,Core-Periphery,True,17.7,42.9,17.581,8.2,34.7,34.52886581720938,2.24,1.07,0.83,0.34,"{'useful_comment_density': 'useful_comment_density percentile: 82.67716535433071(+0.8267716535433071)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.07874015748031(+0.2992125984251969)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.06299212598425(+0.03937007874015748)', 'propagation_cost': 'propagation_cost percentile: 41.732283464566926(+0.5826771653543308)', 'core_size': 'core_size percentile: 51.181102362204726(+0.4881889763779527)'}",LOC,127
159,"['eastl', 'stl', 'games', 'c-plus-plus', 'c-plus-plus-11', 'c-plus-plus-14', 'c-plus-plus-17', 'modern-cpp', 'c-plus-plus-20']",electronicarts/EASTL,53669,5519,Core-Periphery,True,41.8,7.0,43.085,4.1,40.7,10.283403827162795,2.13,0.25,0.94,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 94.44444444444444(+0.9444444444444444)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.44444444444444(+0.5555555555555556)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.111111111111114(+0.38888888888888884)', 'propagation_cost': 'propagation_cost percentile: 87.5(+0.125)', 'core_size': 'core_size percentile: 87.5(+0.125)'}",LOC,144
184,"['pcl', 'c-plus-plus', 'cpp', 'pointcloud', 'computer-vision', 'point-cloud']",PointCloudLibrary/pcl,379928,59527,Core-Periphery,True,8.2,22.3,6.351,8.4,30.9,15.667968667747573,3.4,1.72,0.79,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 78.68852459016394(+0.7868852459016393)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.73770491803279(+0.4426229508196721)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.73770491803279(+0.4426229508196721)', 'propagation_cost': 'propagation_cost percentile: 13.114754098360656(+0.8688524590163934)', 'core_size': 'core_size percentile: 14.754098360655737(+0.8524590163934427)'}",LOC,61
128,[],LUX-Core/lux,224697,16213,Core-Periphery,True,44.2,44.2,42.5,8.5,22.2,7.215494643898228,1.98,0.44,0.4,1.14,"{'useful_comment_density': 'useful_comment_density percentile: 40.0(+0.4)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 59.0(+0.41)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 27.0(+0.73)', 'propagation_cost': 'propagation_cost percentile: 77.0(+0.23)', 'core_size': 'core_size percentile: 79.0(+0.21)'}",LOC,100
140,['pagespeed'],apache/incubator-pagespeed-ngx,4279,0,Core-Periphery,True,46.2,46.2,50.888000000000005,7.7,27.5,0.0,1.95,0.1,0.79,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 79.03225806451613(+0.7903225806451613)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 83.87096774193549(+0.16129032258064513)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 9.67741935483871(+0.903225806451613)', 'propagation_cost': 'propagation_cost percentile: 95.16129032258064(+0.048387096774193596)', 'core_size': 'core_size percentile: 95.16129032258064(+0.048387096774193596)'}",LOC,62
137,[],zcash/zcash,86250,4066,Core-Periphery,True,40.4,40.4,43.08,6.6,18.7,4.714202898550725,2.12,0.35,0.49,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 48.818897637795274(+0.4881889763779527)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.06299212598425(+0.5393700787401575)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.984251968503937(+0.7401574803149606)', 'propagation_cost': 'propagation_cost percentile: 82.67716535433071(+0.17322834645669288)', 'core_size': 'core_size percentile: 81.88976377952756(+0.18110236220472445)'}",LOC,127
