,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
117,[],32,JakeWharton/ActionBarSherlock,20337,1004,Core-Periphery,True,8.2,25.4,10.1,31.2,4.936814672763927,2.57396449704142,1.150887573964497,0.8727810650887574,0.5502958579881657,"['useful_comment_density percentile: 87.27810650887574 activation: 0.8727810650887574', 'percent_files_overly_complex percentile: 92.89940828402366', 'percent_duplicate_uloc percentile: 52.071005917159766', 'propagation_cost percentile: 60.650887573964496', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.2603550295858', 'number cases: 338 [ 4072 - 36525 LOC ]LOC']"
118,"['agera', 'android', 'reactive']",16,google/agera,12048,342,Hierarchical,False,22.4,9.4,9.8,12.6,2.838645418326693,2.8055555555555554,1.4722222222222223,0.5277777777777778,0.8055555555555556,"['useful_comment_density percentile: 52.77777777777778 activation: 0.5277777777777778', 'percent_files_overly_complex percentile: 88.88888888888889', 'percent_duplicate_uloc percentile: 30.555555555555557', 'propagation_cost percentile: 52.77777777777778', 'Core type of architecture is False, ignoring core size', ""number cases: 36 [ 2539 - 21233 LOC ]TOPIC ['agera', 'android', 'reactive']""]"
119,[],418,apache/incubator-druid,389845,53172,Borderline Core-Periphery,True,5.0,9.6,4.8,5.0,13.639266888122204,2.8494623655913975,1.7741935483870965,0.06451612903225806,1.010752688172043,"['useful_comment_density percentile: 6.451612903225806 activation: 0.06451612903225806', 'percent_files_overly_complex percentile: 24.731182795698924', 'percent_duplicate_uloc percentile: 74.19354838709677', 'propagation_cost percentile: 15.053763440860216', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.526881720430108', 'number cases: 93 [ 78076 - 687874 LOC ]LOC']"
121,[],22,junit-team/junit4,24270,688,Core-Periphery,True,6.9,14.3,2.1,17.8,2.8347754429336627,3.596330275229358,1.5948012232415902,0.599388379204893,1.4021406727828745,"['useful_comment_density percentile: 59.9388379204893 activation: 0.599388379204893', 'percent_files_overly_complex percentile: 31.039755351681958', 'percent_duplicate_uloc percentile: 28.74617737003058', 'propagation_cost percentile: 24.464831804281346', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.05504587155963', 'number cases: 327 [ 4861 - 43542 LOC ]LOC']"
122,[],53,google/auto,21688,1688,Hierarchical,False,27.1,3.1,4.5,12.1,7.783105864994468,2.6428571428571432,1.8114285714285714,0.37428571428571433,0.4571428571428572,"['useful_comment_density percentile: 37.42857142857143 activation: 0.37428571428571433', 'percent_files_overly_complex percentile: 85.71428571428571', 'percent_duplicate_uloc percentile: 68.57142857142857', 'propagation_cost percentile: 18.857142857142858', 'Core type of architecture is False, ignoring core size', 'number cases: 175 [ 4619 - 38491 LOC ]LOC']"
123,"['apktool', 'apk', 'android', 'reverse-engineering', 'arsc', '9patch']",34,iBotPeaches/Apktool,9854,178,Core-Periphery,True,26.5,39.8,6.1,7.5,1.8063730464785872,1.63135593220339,0.42796610169491534,0.2796610169491525,0.923728813559322,"['useful_comment_density percentile: 27.966101694915253 activation: 0.2796610169491525', 'percent_files_overly_complex percentile: 77.11864406779661', 'percent_duplicate_uloc percentile: 30.508474576271187', 'propagation_cost percentile: 84.32203389830508', 'Core type of architecture is True, measuring core size', 'core_size percentile: 72.88135593220339', ""number cases: 118 [ 2004 - 17378 LOC ]TOPIC ['apktool', 'apk', 'android', 'reverse-engineering', 'arsc', '9patch']""]"
124,"['polyglot', 'vm', 'java', 'javascript', 'python', 'r', 'ruby', 'c']",124,oracle/graal,605533,27813,Hierarchical,False,23.0,6.0,6.3,13.0,4.59314356112714,2.769230769230769,1.3076923076923077,0.3846153846153846,1.0769230769230769,"['useful_comment_density percentile: 38.46153846153846 activation: 0.3846153846153846', 'percent_files_overly_complex percentile: 84.61538461538461', 'percent_duplicate_uloc percentile: 7.6923076923076925', 'propagation_cost percentile: 69.23076923076923', 'Core type of architecture is False, ignoring core size', ""number cases: 26 [ 128557 - 770802 LOC ]TOPIC ['polyglot', 'vm', 'javascript', 'python', 'r', 'ruby']""]"
125,"['mvp', 'rxjava', 'retrofit2', 'dagger2', 'architectural', 'wiki-documentation', 'android', 'android-library', 'android-application', 'android-architecture', 'architecture', 'model-view-presenter', 'presenter', 'mvp-library', 'mvp-architecture', 'butterknife', 'mvp-android', 'mvp-pattern', 'mvparms', 'arms']",23,JessYanCoding/MVPArms,5661,150,Core-Periphery,True,32.7,26.6,0.9,31.9,2.6497085320614735,2.7154471544715446,0.6666666666666667,0.894308943089431,1.154471544715447,"['useful_comment_density percentile: 89.4308943089431 activation: 0.894308943089431', 'percent_files_overly_complex percentile: 32.520325203252035', 'percent_duplicate_uloc percentile: 52.03252032520325', 'propagation_cost percentile: 53.65853658536585', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.67479674796748', ""number cases: 123 [ 1204 - 10159 LOC ]TOPIC ['mvp', 'rxjava', 'retrofit2', 'dagger2', 'architectural', 'wiki-documentation', 'android', 'android-library', 'android-application', 'android-architecture', 'architecture', 'model-view-presenter', 'presenter', 'mvp-library', 'mvp-architecture', 'butterknife', 'mvp-android', 'mvp-pattern', 'mvparms', 'arms']""]"
126,"['android', 'android-library', 'image-processing', 'glide', 'kotlin', 'java']",17,wasabeef/glide-transformations,1200,30,Hierarchical,False,50.0,9.0,0.0,4.1,2.5,3.2027027027027026,1.864864864864865,0.16216216216216217,1.1756756756756754,"['useful_comment_density percentile: 16.216216216216218 activation: 0.16216216216216217', 'percent_files_overly_complex percentile: 28.37837837837838', 'percent_duplicate_uloc percentile: 54.054054054054056', 'propagation_cost percentile: 13.513513513513514', 'Core type of architecture is False, ignoring core size', 'number cases: 37 [ 1022 - 2137 LOC ]LOC']"
127,[],54,rzwitserloot/lombok,51274,3206,Hierarchical,False,67.5,1.2,2.2,7.7,6.2526816710223505,2.925170068027211,1.9489795918367347,0.13605442176870747,0.8401360544217686,"['useful_comment_density percentile: 13.605442176870747 activation: 0.13605442176870747', 'percent_files_overly_complex percentile: 60.204081632653065', 'percent_duplicate_uloc percentile: 55.78231292517007', 'propagation_cost percentile: 5.1020408163265305', 'Core type of architecture is False, ignoring core size', 'number cases: 147 [ 10347 - 91671 LOC ]LOC']"
128,"['java', 'redis', 'lock', 'map', 'list', 'queue', 'executor', 'redis-cluster', 'redis-client', 'distributed', 'set', 'distributed-locks', 'tomcat', 'hibernate', 'cache', 'scheduler', 'mapreduce', 'spring', 'session']",148,redisson/redisson,111071,29962,Core-Periphery,True,18.1,25.2,7.5,16.9,26.975538169279112,1.8033175355450237,0.933649289099526,0.5402843601895735,0.3293838862559241,"['useful_comment_density percentile: 54.02843601895734 activation: 0.5402843601895735', 'percent_files_overly_complex percentile: 72.27488151658768', 'percent_duplicate_uloc percentile: 94.7867298578199', 'propagation_cost percentile: 57.81990521327014', 'Core type of architecture is True, measuring core size', 'core_size percentile: 48.81516587677725', 'number cases: 211 [ 22770 - 177908 LOC ]LOC']"
129,[],11,square/dagger,7219,240,Core-Periphery,True,8.1,14.9,2.4,14.2,3.324560188391744,3.1140350877192984,1.5833333333333335,0.5263157894736842,1.0043859649122808,"['useful_comment_density percentile: 52.63157894736842 activation: 0.5263157894736842', 'percent_files_overly_complex percentile: 48.099415204678365', 'percent_duplicate_uloc percentile: 51.461988304093566', 'propagation_cost percentile: 17.690058479532162', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.976608187134502', 'number cases: 342 [ 1445 - 12931 LOC ]LOC']"
130,"['dropwizard', 'java', 'web-framework', 'rest', 'hibernate', 'jersey2', 'jetty', 'jax-rs']",127,dropwizard/dropwizard,45494,3109,Hierarchical,False,19.4,3.9,1.2,12.2,6.833868202400316,3.1525974025974026,1.698051948051948,0.4025974025974026,1.051948051948052,"['useful_comment_density percentile: 40.25974025974026 activation: 0.4025974025974026', 'percent_files_overly_complex percentile: 35.714285714285715', 'percent_duplicate_uloc percentile: 59.09090909090909', 'propagation_cost percentile: 30.194805194805195', 'Core type of architecture is False, ignoring core size', 'number cases: 154 [ 9242 - 80326 LOC ]LOC']"
131,[],7,Netflix/SimianArmy,16319,1157,Hierarchical,False,15.7,8.4,3.2,20.0,7.0898952141675355,2.7346368715083798,1.4692737430167597,0.6536312849162011,0.6117318435754191,"['useful_comment_density percentile: 65.36312849162012 activation: 0.6536312849162011', 'percent_files_overly_complex percentile: 76.81564245810056', 'percent_duplicate_uloc percentile: 62.01117318435754', 'propagation_cost percentile: 53.072625698324025', 'Core type of architecture is False, ignoring core size', 'number cases: 179 [ 3304 - 29184 LOC ]LOC']"
132,"['java', 'bootstrap-brands', 'glyph-icons', 'twitter-bootstrap-specification', 'android-bootstrap', 'android', 'android-library', 'widget', 'android-ui', 'android-animated-icons']",5,Bearded-Hen/Android-Bootstrap,11380,166,Hierarchical,False,18.5,13.7,3.1,4.4,1.4586994727592266,2.6129032258064515,1.2580645161290323,0.12903225806451613,1.2258064516129032,"['useful_comment_density percentile: 12.903225806451612 activation: 0.12903225806451613', 'percent_files_overly_complex percentile: 61.29032258064516', 'percent_duplicate_uloc percentile: 16.129032258064516', 'propagation_cost percentile: 74.19354838709677', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 2308 - 18852 LOC ]TOPIC ['bootstrap-brands', 'glyph-icons', 'twitter-bootstrap-specification', 'android-bootstrap', 'android', 'android-library', 'widget', 'android-ui', 'android-animated-icons']""]"
133,"['android', 'gif', 'animated-gifs', 'drawable']",48,koral--/android-gif-drawable,2607,0,Core-Periphery,True,18.2,25.9,4.5,31.9,0.0,2.902298850574713,0.8850574712643678,0.896551724137931,1.120689655172414,"['useful_comment_density percentile: 89.65517241379311 activation: 0.896551724137931', 'percent_files_overly_complex percentile: 73.5632183908046', 'percent_duplicate_uloc percentile: 14.367816091954023', 'propagation_cost percentile: 54.02298850574713', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.47126436781609', ""number cases: 87 [ 1032 - 4681 LOC ]TOPIC ['android', 'gif', 'animated-gifs', 'drawable']""]"
136,"['cryptography', 'java', 'cpp', 'go', 'objc', 'crypto', 'security', 'javascript']",9,google/tink,34465,5527,Hierarchical,False,10.2,14.4,1.9,18.4,16.036558827796316,2.279761904761905,1.0892857142857144,0.6309523809523809,0.5595238095238095,"['useful_comment_density percentile: 63.095238095238095 activation: 0.6309523809523809', 'percent_files_overly_complex percentile: 55.95238095238095', 'percent_duplicate_uloc percentile: 88.0952380952381', 'propagation_cost percentile: 91.07142857142857', 'Core type of architecture is False, ignoring core size', 'number cases: 168 [ 6944 - 61015 LOC ]LOC']"
137,[],236,Netflix/eureka,28491,964,Core-Periphery,True,19.2,28.3,3.3,17.3,3.3835246218103965,2.549401197604791,0.7425149700598803,0.5838323353293413,1.223053892215569,"['useful_comment_density percentile: 58.383233532934135 activation: 0.5838323353293413', 'percent_files_overly_complex percentile: 46.25748502994012', 'percent_duplicate_uloc percentile: 31.437125748502993', 'propagation_cost percentile: 67.06586826347305', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.68263473053892', 'number cases: 334 [ 5733 - 51245 LOC ]LOC']"
138,"['sql', 'database', 'dbeaver', 'gui', 'mysql', 'postgresql', 'oracle', 'db2', 'sqlite', 'erd', 'java']",85,dbeaver/dbeaver,249649,6318,Core-Periphery,True,6.3,14.5,5.5,7.7,2.5307531774611554,3.2222222222222223,1.6153846153846154,0.10256410256410257,1.5042735042735043,"['useful_comment_density percentile: 10.256410256410257 activation: 0.10256410256410257', 'percent_files_overly_complex percentile: 41.88034188034188', 'percent_duplicate_uloc percentile: 7.6923076923076925', 'propagation_cost percentile: 26.495726495726494', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.965811965811966', 'number cases: 117 [ 50966 - 446538 LOC ]LOC']"
139,"['android', 'android-library', 'permissions']",12,googlesamples/easypermissions,2004,98,Core-Periphery,True,39.3,39.8,3.6,10.9,4.8902195608782435,1.3142857142857143,0.22857142857142848,0.4857142857142857,0.6000000000000001,"['useful_comment_density percentile: 48.57142857142857 activation: 0.4857142857142857', 'percent_files_overly_complex percentile: 67.14285714285714', 'percent_duplicate_uloc percentile: 72.85714285714286', 'propagation_cost percentile: 84.28571428571429', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.85714285714286', ""number cases: 70 [ 1032 - 3446 LOC ]TOPIC ['android', 'android-library', 'permissions']""]"
141,"['atlas', 'android', 'dynamic']",79,alibaba/atlas,120356,15047,Core-Periphery,True,9.6,7.6,4.8,24.8,12.502077171059192,3.2368421052631575,1.7105263157894735,0.7894736842105263,0.736842105263158,"['useful_comment_density percentile: 78.94736842105263 activation: 0.7894736842105263', 'percent_files_overly_complex percentile: 44.73684210526316', 'percent_duplicate_uloc percentile: 81.57894736842105', 'propagation_cost percentile: 5.2631578947368425', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.68421052631579', ""number cases: 38 [ 25779 - 149660 LOC ]TOPIC ['atlas', 'android', 'dynamic']""]"
142,"['jsoup', 'html', 'java', 'dom', 'parse', 'css', 'java-html-parser']",37,jhy/jsoup,16976,501,Core-Periphery,True,38.3,38.0,15.7,20.5,2.951225259189444,1.6696696696696696,0.3183183183183182,0.6786786786786787,0.6726726726726726,"['useful_comment_density percentile: 67.86786786786787 activation: 0.6786786786786787', 'percent_files_overly_complex percentile: 98.1981981981982', 'percent_duplicate_uloc percentile: 34.53453453453454', 'propagation_cost percentile: 81.98198198198199', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.18618618618619', 'number cases: 333 [ 3413 - 30491 LOC ]LOC']"
144,[],196,ChrisRM/material-theme-jetbrains,15247,192,Core-Periphery,True,21.2,27.6,1.8,11.7,1.2592641175313177,2.636904761904762,0.7113095238095238,0.3720238095238095,1.5535714285714286,"['useful_comment_density percentile: 37.20238095238095 activation: 0.3720238095238095', 'percent_files_overly_complex percentile: 29.761904761904763', 'percent_duplicate_uloc percentile: 14.880952380952381', 'propagation_cost percentile: 63.98809523809524', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.88095238095238', 'number cases: 336 [ 3052 - 27399 LOC ]LOC']"
145,[],52,Netflix/zuul,14018,130,Multi-Core,False,29.4,10.3,3.4,13.5,0.9273790840348123,2.977777777777778,1.4,0.46111111111111114,1.1166666666666667,"['useful_comment_density percentile: 46.111111111111114 activation: 0.46111111111111114', 'percent_files_overly_complex percentile: 80.55555555555556', 'percent_duplicate_uloc percentile: 7.777777777777778', 'propagation_cost percentile: 60.0', 'Core type of architecture is False, ignoring core size', 'number cases: 180 [ 2823 - 25056 LOC ]LOC']"
146,[],19,alibaba/canal,54707,9306,Hierarchical,False,22.1,4.7,4.1,18.0,17.01062021313543,2.472222222222222,1.5763888888888888,0.6041666666666666,0.2916666666666666,"['useful_comment_density percentile: 60.416666666666664 activation: 0.6041666666666666', 'percent_files_overly_complex percentile: 79.86111111111111', 'percent_duplicate_uloc percentile: 90.97222222222223', 'propagation_cost percentile: 42.361111111111114', 'Core type of architecture is False, ignoring core size', 'number cases: 144 [ 10962 - 98382 LOC ]LOC']"
151,[],6,didi/VirtualAPK,5733,66,Core-Periphery,True,14.3,11.1,2.4,11.4,1.1512297226582942,2.97536231884058,1.3898550724637682,0.4130434782608695,1.172463768115942,"['useful_comment_density percentile: 41.30434782608695 activation: 0.4130434782608695', 'percent_files_overly_complex percentile: 53.18840579710145', 'percent_duplicate_uloc percentile: 29.565217391304348', 'propagation_cost percentile: 8.695652173913043', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.31884057971015', 'number cases: 345 [ 1171 - 10319 LOC ]LOC']"
153,[],18,trello/RxLifecycle,3596,815,Hierarchical,False,79.7,13.3,0.0,4.4,22.664071190211345,2.429824561403509,1.5219298245614035,0.11403508771929825,0.793859649122807,"['useful_comment_density percentile: 11.403508771929825 activation: 0.11403508771929825', 'percent_files_overly_complex percentile: 23.24561403508772', 'percent_duplicate_uloc percentile: 97.36842105263158', 'propagation_cost percentile: 47.80701754385965', 'Core type of architecture is False, ignoring core size', 'number cases: 114 [ 1022 - 6433 LOC ]LOC']"
154,"['react-native', 'face-detection', 'rncamera', 'camera']",76,react-native-community/react-native-camera,7497,549,Core-Periphery,True,21.1,22.2,7.0,6.5,7.322929171668667,1.4970588235294116,0.8544117647058824,0.21470588235294116,0.4279411764705881,"['useful_comment_density percentile: 21.470588235294116 activation: 0.21470588235294116', 'percent_files_overly_complex percentile: 81.61764705882354', 'percent_duplicate_uloc percentile: 75.58823529411765', 'propagation_cost percentile: 45.88235294117647', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.67647058823529', 'number cases: 340 [ 1501 - 13332 LOC ]LOC']"
156,"['build-tool', 'java', 'python', 'android', 'ios', 'buck']",45,facebook/buck,621476,64321,Hierarchical,False,24.0,3.4,5.9,9.5,10.349715837779737,2.5256410256410255,1.6666666666666665,0.20512820512820515,0.653846153846154,"['useful_comment_density percentile: 20.512820512820515 activation: 0.20512820512820515', 'percent_files_overly_complex percentile: 75.64102564102564', 'percent_duplicate_uloc percentile: 58.97435897435897', 'propagation_cost percentile: 33.333333333333336', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 128557 - 928907 LOC ]LOC']"
158,"['chart', 'android']",14,lecho/hellocharts-android,8009,623,Core-Periphery,True,6.5,24.8,7.5,12.5,7.778748907479086,2.330508474576271,1.444915254237288,0.4788135593220339,0.4067796610169492,"['useful_comment_density percentile: 47.88135593220339 activation: 0.4788135593220339', 'percent_files_overly_complex percentile: 82.20338983050847', 'percent_duplicate_uloc percentile: 77.11864406779661', 'propagation_cost percentile: 47.03389830508475', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.474576271186441', ""number cases: 118 [ 1604 - 14128 LOC ]TOPIC ['chart', 'android']""]"
159,"['java', 'agent', 'trace', 'jvm', 'arthas', 'trouble-shooting', 'diagnosis']",9,alibaba/arthas,17763,408,Core-Periphery,True,34.3,26.5,3.0,23.0,2.2969093058604964,2.5798192771084336,0.5421686746987951,0.7379518072289157,1.2996987951807228,"['useful_comment_density percentile: 73.79518072289157 activation: 0.7379518072289157', 'percent_files_overly_complex percentile: 46.536144578313255', 'percent_duplicate_uloc percentile: 23.49397590361446', 'propagation_cost percentile: 62.34939759036145', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.43373493975903', 'number cases: 332 [ 3555 - 31625 LOC ]LOC']"
160,"['metrics', 'java']",79,dropwizard/metrics,16356,1266,Hierarchical,False,22.1,4.7,4.3,11.7,7.740278796771827,2.547486033519553,1.7206703910614525,0.36312849162011174,0.46368715083798895,"['useful_comment_density percentile: 36.312849162011176 activation: 0.36312849162011174', 'percent_files_overly_complex percentile: 86.59217877094972', 'percent_duplicate_uloc percentile: 67.0391061452514', 'propagation_cost percentile: 27.932960893854748', 'Core type of architecture is False, ignoring core size', 'number cases: 179 [ 3304 - 29184 LOC ]LOC']"
161,[],33,square/javapoet,7566,391,Core-Periphery,True,36.1,36.6,16.7,5.4,5.167856198784033,0.8596491228070176,0.32748538011695916,0.1754385964912281,0.35672514619883033,"['useful_comment_density percentile: 17.54385964912281 activation: 0.1754385964912281', 'percent_files_overly_complex percentile: 99.12280701754386', 'percent_duplicate_uloc percentile: 65.2046783625731', 'propagation_cost percentile: 81.28654970760233', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.96491228070175', 'number cases: 342 [ 1517 - 13612 LOC ]LOC']"
162,[],19,google/physical-web,5961,404,Core-Periphery,True,15.9,23.6,6.3,22.9,6.777386344573058,2.1221264367816093,0.9410919540229885,0.75,0.43103448275862066,"['useful_comment_density percentile: 75.0 activation: 0.75', 'percent_files_overly_complex percentile: 80.74712643678161', 'percent_duplicate_uloc percentile: 76.14942528735632', 'propagation_cost percentile: 48.99425287356322', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.89655172413793', 'number cases: 348 [ 1194 - 10629 LOC ]LOC']"
163,"['xxl-job', 'job', 'quartz', 'glue', 'task', 'schedule', 'scheduler', 'java', 'distributed']",24,xuxueli/xxl-job,5057,144,Core-Periphery,True,6.6,10.1,0.0,20.2,2.8475380660470635,3.741839762611276,1.7893175074183976,0.6869436201780416,1.2655786350148368,"['useful_comment_density percentile: 68.69436201780415 activation: 0.6869436201780416', 'percent_files_overly_complex percentile: 19.43620178041543', 'percent_duplicate_uloc percentile: 54.00593471810089', 'propagation_cost percentile: 5.9347181008902075', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.13353115727003', 'number cases: 337 [ 1021 - 9007 LOC ]LOC']"
164,"['transaction', 'shard-databases', 'jdbc', 'microservice', 'cloud-native', 'distributed-database', 'orchestration']",35,sharding-sphere/sharding-sphere,62475,2198,Hierarchical,False,24.5,4.1,1.0,9.3,3.518207282913165,3.3345588235294117,1.6544117647058822,0.21323529411764708,1.4669117647058822,"['useful_comment_density percentile: 21.323529411764707 activation: 0.21323529411764708', 'percent_files_overly_complex percentile: 23.16176470588235', 'percent_duplicate_uloc percentile: 30.147058823529413', 'propagation_cost percentile: 34.55882352941177', 'Core type of architecture is False, ignoring core size', 'number cases: 136 [ 12703 - 111446 LOC ]LOC']"
166,[],7,apache/rocketmq,71143,3915,Hierarchical,False,17.5,13.7,5.9,4.5,5.503000997989964,1.8109243697478992,1.0588235294117647,0.04621848739495798,0.7058823529411765,"['useful_comment_density percentile: 4.621848739495798 activation: 0.04621848739495798', 'percent_files_overly_complex percentile: 87.39495798319328', 'percent_duplicate_uloc percentile: 42.016806722689076', 'propagation_cost percentile: 94.11764705882354', 'Core type of architecture is False, ignoring core size', 'number cases: 119 [ 14388 - 118261 LOC ]LOC']"
167,"['spring-boot-admin', 'spring-cloud', 'spring-boot', 'java']",43,codecentric/spring-boot-admin,13248,805,Hierarchical,False,50.7,4.0,0.4,4.1,6.076388888888888,2.986033519553073,1.7709497206703912,0.06145251396648045,1.1536312849162011,"['useful_comment_density percentile: 6.145251396648045 activation: 0.06145251396648045', 'percent_files_overly_complex percentile: 28.77094972067039', 'percent_duplicate_uloc percentile: 55.865921787709496', 'propagation_cost percentile: 22.905027932960895', 'Core type of architecture is False, ignoring core size', 'number cases: 179 [ 2661 - 23840 LOC ]LOC']"
168,"['android', 'plugin', 'droid-plugin', 'virtualization', 'hook', 'pluginframework']",2,DroidPluginTeam/DroidPlugin,13958,1560,Core-Periphery,True,51.1,45.8,3.8,12.5,11.17638630176243,1.208695652173913,0.24347826086956514,0.45652173913043476,0.5086956521739131,"['useful_comment_density percentile: 45.65217391304348 activation: 0.45652173913043476', 'percent_files_overly_complex percentile: 61.30434782608695', 'percent_duplicate_uloc percentile: 87.82608695652173', 'propagation_cost percentile: 85.21739130434783', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.43478260869566', ""number cases: 115 [ 2807 - 22770 LOC ]TOPIC ['android', 'plugin', 'droid-plugin', 'virtualization', 'hook', 'pluginframework']""]"
172,"['android', 'android-ui', 'ui-components']",18,QMUI/QMUI_Android,31520,5099,Core-Periphery,True,28.8,28.4,5.4,8.6,16.17703045685279,1.5454545454545454,0.7159090909090909,0.3977272727272727,0.4318181818181817,"['useful_comment_density percentile: 39.77272727272727 activation: 0.3977272727272727', 'percent_files_overly_complex percentile: 68.18181818181819', 'percent_duplicate_uloc percentile: 88.63636363636364', 'propagation_cost percentile: 62.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 65.9090909090909', ""number cases: 88 [ 6612 - 51245 LOC ]TOPIC ['android', 'android-ui', 'ui-components']""]"
174,"['takephoto', 'android', 'crop-image', 'compress-images', 'camera', 'image-picker', 'image-cropper', 'android-cropper']",15,crazycodeboy/TakePhoto,2011,131,Multi-Core,False,17.9,25.8,2.6,12.3,6.514172053704624,2.3513513513513518,1.1756756756756757,0.5135135135135136,0.6621621621621623,"['useful_comment_density percentile: 51.351351351351354 activation: 0.5135135135135136', 'percent_files_overly_complex percentile: 67.56756756756756', 'percent_duplicate_uloc percentile: 66.21621621621621', 'propagation_cost percentile: 82.43243243243244', 'Core type of architecture is False, ignoring core size', 'number cases: 74 [ 1022 - 3615 LOC ]LOC']"
175,"['mybatis-plugin', 'mybatis']",52,pagehelper/Mybatis-PageHelper,5340,457,Multi-Core,False,50.0,14.2,0.0,19.3,8.558052434456929,3.039285714285714,1.375,0.6214285714285714,1.042857142857143,"['useful_comment_density percentile: 62.142857142857146 activation: 0.6214285714285714', 'percent_files_overly_complex percentile: 22.142857142857142', 'percent_duplicate_uloc percentile: 73.57142857142857', 'propagation_cost percentile: 62.5', 'Core type of architecture is False, ignoring core size', 'number cases: 140 [ 1087 - 9508 LOC ]LOC']"
177,"['java', 'blog', 'solo', 'markdown', 'hexo', 'jekyll']",30,b3log/solo,15745,559,Core-Periphery,True,29.8,34.5,2.1,32.2,3.550333439187044,2.5402985074626865,0.4358208955223881,0.8925373134328357,1.2119402985074625,"['useful_comment_density percentile: 89.25373134328358 activation: 0.8925373134328357', 'percent_files_overly_complex percentile: 36.417910447761194', 'percent_duplicate_uloc percentile: 42.38805970149254', 'propagation_cost percentile: 78.80597014925372', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.61194029850746', 'number cases: 335 [ 3151 - 28273 LOC ]LOC']"
178,"['datacleansing', 'data-analysis', 'java', 'opendata', 'wikidata', 'journalism', 'javascript', 'data-science', 'data-visualization', 'data-structures', 'openrefine', 'data', 'datajournalism', 'datawrangling', 'dataexploration', 'datatransformer', 'datacleaning', 'datanalysis', 'datamining']",35,OpenRefine/OpenRefine,56170,4233,Core-Periphery,True,20.1,21.5,1.8,8.5,7.536051272921489,2.192307692307692,0.8076923076923077,0.17307692307692307,1.2115384615384617,"['useful_comment_density percentile: 17.307692307692307 activation: 0.17307692307692307', 'percent_files_overly_complex percentile: 17.307692307692307', 'percent_duplicate_uloc percentile: 61.53846153846154', 'propagation_cost percentile: 57.69230769230769', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.53846153846154', ""number cases: 52 [ 12158 - 83217 LOC ]TOPIC ['datacleansing', 'data-analysis', 'opendata', 'wikidata', 'journalism', 'javascript', 'data-science', 'data-visualization', 'data-structures', 'openrefine', 'data', 'datajournalism', 'datawrangling', 'dataexploration', 'datatransformer', 'datacleaning', 'datanalysis', 'datamining']""]"
179,"['smarttablayout', 'android', 'viewpager']",17,ogaclejapan/SmartTabLayout,1576,162,Core-Periphery,True,22.7,26.9,4.5,17.6,10.279187817258883,1.8363636363636364,0.7272727272727273,0.7090909090909091,0.4,"['useful_comment_density percentile: 70.9090909090909 activation: 0.7090909090909091', 'percent_files_overly_complex percentile: 76.36363636363636', 'percent_duplicate_uloc percentile: 83.63636363636364', 'propagation_cost percentile: 56.36363636363637', 'Core type of architecture is True, measuring core size', 'core_size percentile: 70.9090909090909', ""number cases: 55 [ 1032 - 2807 LOC ]TOPIC ['smarttablayout', 'android', 'viewpager']""]"
181,"['cypher', 'graphdb', 'database', 'nosql', 'graph', 'graph-database']",268,neo4j/neo4j,429144,16954,Hierarchical,False,20.3,9.0,5.9,11.9,3.9506552579087675,2.656862745098039,1.156862745098039,0.35294117647058826,1.1470588235294117,"['useful_comment_density percentile: 35.294117647058826 activation: 0.35294117647058826', 'percent_files_overly_complex percentile: 75.49019607843137', 'percent_duplicate_uloc percentile: 9.803921568627452', 'propagation_cost percentile: 84.31372549019608', 'Core type of architecture is False, ignoring core size', 'number cases: 51 [ 90328 - 770802 LOC ]LOC']"
