,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
216,[],wyouflf/xUtils3,9575,168,Core-Periphery,True,52.4,52.4,56.556000000000004,4.8,13.2,1.754569190600522,1.58,0.08,0.42,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 42.45283018867924(+0.4245283018867924)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.64150943396227(+0.2735849056603773)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.81132075471698(+0.8018867924528302)', 'propagation_cost': 'propagation_cost percentile: 97.16981132075472(+0.02830188679245282)', 'core_size': 'core_size percentile: 95.28301886792453(+0.04716981132075475)'}",LOC,106
198,[],amlcurran/ShowcaseView,1792,24,Core-Periphery,True,15.4,17.9,22.156,2.6,9.8,1.3392857142857142,2.29,0.92,0.42,0.95,"{'useful_comment_density': 'useful_comment_density percentile: 42.47787610619469(+0.4247787610619469)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.83185840707964(+0.37168141592920356)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.47787610619469(+0.5752212389380531)', 'propagation_cost': 'propagation_cost percentile: 46.017699115044245(+0.5398230088495576)', 'core_size': 'core_size percentile: 61.94690265486726(+0.3805309734513274)'}",LOC,113
208,[],google/j2objc,687874,58138,Core-Periphery,True,22.0,23.6,24.085,16.1,56.3,8.451838563457843,1.92,0.32,1.0,0.6,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 84.0(+0.16)', 'core_size': 'core_size percentile: 84.0(+0.16)'}",NEAREST,25
212,[],daimajia/AndroidImageSlider,3175,22,Core-Periphery,True,12.5,50.0,22.656,6.2,18.6,0.6929133858267716,2.57,0.89,0.68,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 68.0(+0.68)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.0(+0.2)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 52.8(+0.47200000000000003)', 'core_size': 'core_size percentile: 58.4(+0.41600000000000004)'}",LOC,125
201,[],emilsjolander/StickyListHeaders,1650,0,Hierarchical,False,0.0,33.3,28.444000000000003,6.7,10.2,0.0,2.71,1.24,0.47,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 46.55172413793103(+0.46551724137931033)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.75862068965517(+0.17241379310344826)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.810344827586206(+0.8318965517241379)', 'propagation_cost': 'propagation_cost percentile: 68.96551724137932(+0.31034482758620685)', 'core_size': 'core_size percentile: 7.327586206896552(+0.9267241379310345)'}",LOC,116
221,"['infinite-scroll', 'viewpager', 'cards', 'android', 'library', 'ui', 'devlight', 'cycle']",Devlight/InfiniteCycleViewPager,2978,226,Core-Periphery,True,9.5,52.4,24.035999999999998,4.8,14.8,7.588985896574882,2.3,1.12,0.58,0.6,"{'useful_comment_density': 'useful_comment_density percentile: 58.13953488372093(+0.5813953488372092)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.11627906976744(+0.34883720930232553)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.4186046511628(+0.25581395348837205)', 'propagation_cost': 'propagation_cost percentile: 46.51162790697674(+0.5348837209302326)', 'core_size': 'core_size percentile: 41.86046511627907(+0.5813953488372092)'}","TOPIC ['infinite-scroll', 'viewpager', 'cards', 'android', 'library', 'ui', 'devlight', 'cycle']",43
284,[],square/moshi,12321,172,Core-Periphery,True,13.3,61.4,21.250999999999998,7.2,10.1,1.3959905851797743,1.99,0.68,0.29,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 29.166666666666668(+0.2916666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 85.83333333333333(+0.14166666666666672)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.5(+0.875)', 'propagation_cost': 'propagation_cost percentile: 65.83333333333333(+0.34166666666666673)', 'core_size': 'core_size percentile: 66.66666666666667(+0.33333333333333326)'}",LOC,120
206,[],evant/gradle-retrolambda,1750,965,Core-Periphery,True,8.7,73.9,13.8,0.0,3.0,55.14285714285714,2.21,1.39,0.11,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 11.403508771929825(+0.11403508771929825)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.94736842105263(+0.7105263157894737)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 17.54385964912281(+0.8245614035087719)', 'core_size': 'core_size percentile: 43.421052631578945(+0.5657894736842105)'}",LOC,114
214,[],facebook/rebound,3481,26,Core-Periphery,True,13.5,35.1,22.133000000000003,2.7,21.4,0.7469118069520253,2.9,0.85,0.74,1.31,"{'useful_comment_density': 'useful_comment_density percentile: 73.98373983739837(+0.7398373983739838)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.7479674796748(+0.532520325203252)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.951219512195124(+0.7804878048780488)', 'propagation_cost': 'propagation_cost percentile: 51.21951219512195(+0.4878048780487805)', 'core_size': 'core_size percentile: 63.41463414634146(+0.36585365853658536)'}",LOC,123
249,"['cassandra', 'java', 'database']",apache/cassandra,286174,8554,Core-Periphery,True,45.1,45.1,46.504,9.6,12.7,2.9890905532997407,1.39,0.0,0.39,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 38.70967741935484(+0.3870967741935484)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 93.54838709677419(+0.06451612903225808)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.451612903225806(+0.9354838709677419)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,31
310,"['sql', 'elasticsearch']",NLPchina/elasticsearch-sql,15476,486,Core-Periphery,True,11.8,25.2,28.241,10.2,6.5,3.140346342724218,1.47,0.63,0.13,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 13.223140495867769(+0.1322314049586777)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 95.04132231404958(+0.049586776859504196)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.88429752066116(+0.6611570247933883)', 'propagation_cost': 'propagation_cost percentile: 75.20661157024793(+0.2479338842975207)', 'core_size': 'core_size percentile: 61.98347107438016(+0.38016528925619836)'}",LOC,121
211,[],lucasr/twoway-view,2637,20,Core-Periphery,True,16.7,16.7,41.358000000000004,11.1,6.3,0.7584376185058779,1.5,0.44,0.25,0.81,"{'useful_comment_density': 'useful_comment_density percentile: 24.603174603174605(+0.24603174603174605)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.44444444444444(+0.05555555555555557)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.603174603174605(+0.753968253968254)', 'propagation_cost': 'propagation_cost percentile: 91.26984126984127(+0.08730158730158735)', 'core_size': 'core_size percentile: 64.28571428571429(+0.3571428571428571)'}",LOC,126
237,"['android', 'android-job', 'background-jobs', 'cron-jobs', 'job-scheduler', 'android-application']",evernote/android-job,9485,546,Core-Periphery,True,27.8,29.9,35.615,8.2,16.9,5.756457564575646,1.51,0.31,0.69,0.51,"{'useful_comment_density': 'useful_comment_density percentile: 68.57142857142857(+0.6857142857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.57142857142857(+0.11428571428571431)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.0(+0.4)', 'propagation_cost': 'propagation_cost percentile: 82.85714285714286(+0.17142857142857137)', 'core_size': 'core_size percentile: 85.71428571428571(+0.1428571428571429)'}","TOPIC ['android', 'android-job', 'background-jobs', 'cron-jobs', 'job-scheduler', 'android-application']",35
231,"['android-development', 'android', 'functional-programming', 'rxjava', 'functional-reactive-programming', 'frp', 'kotlin-android']",kickstarter/android-oss,31458,751,Core-Periphery,True,19.2,19.2,30.015,5.7,5.1,2.387310064212601,1.58,0.41,0.05,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 5.434782608695652(+0.05434782608695652)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.08695652173913(+0.23913043478260876)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.956521739130435(+0.8804347826086957)', 'propagation_cost': 'propagation_cost percentile: 85.8695652173913(+0.14130434782608703)', 'core_size': 'core_size percentile: 72.82608695652173(+0.27173913043478265)'}",LOC,92
233,"['mosby', 'java', 'android', 'mvp', 'mvi', 'architecture', 'redux']",sockeqwe/mosby,16052,1461,Borderline Core-Periphery,True,5.3,21.6,5.416,0.2,16.1,9.101669573884873,3.7,1.62,0.72,1.36,"{'useful_comment_density': 'useful_comment_density percentile: 71.7948717948718(+0.717948717948718)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 0.0(+1.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.1025641025641(+0.358974358974359)', 'propagation_cost': 'propagation_cost percentile: 5.128205128205129(+0.9487179487179488)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}","TOPIC ['mosby', 'android', 'mvp', 'mvi', 'architecture', 'redux']",39
232,"['ruby', 'nokogiri', 'xml', 'sax', 'ruby-gem']",sparklemotion/nokogiri,10629,652,Core-Periphery,True,52.8,52.8,50.966,9.0,25.0,6.134161256938564,1.39,0.08,0.83,0.48,"{'useful_comment_density': 'useful_comment_density percentile: 83.33333333333333(+0.8333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 91.2280701754386(+0.08771929824561397)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.526315789473685(+0.39473684210526316)', 'propagation_cost': 'propagation_cost percentile: 95.6140350877193(+0.04385964912280699)', 'core_size': 'core_size percentile: 96.49122807017544(+0.03508771929824562)'}",LOC,114
348,"['jwt', 'java', 'java-jwt', 'jjwt', 'jwt-token', 'jwt-tokens', 'jwt-authentication', 'jwt-auth', 'jwt-bearer-tokens', 'jwt-middleware', 'jwt-server', 'jwtauth', 'jwt-claims', 'jackson', 'json']",jwtk/jjwt,4098,108,Hierarchical,False,3.4,18.1,10.434000000000001,3.4,69.0,2.635431918008785,3.67,1.77,0.99,0.91,"{'useful_comment_density': 'useful_comment_density percentile: 99.16666666666667(+0.9916666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.0(+0.45)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.166666666666664(+0.45833333333333337)', 'propagation_cost': 'propagation_cost percentile: 10.0(+0.9)', 'core_size': 'core_size percentile: 12.5(+0.875)'}",LOC,120
217,[],square/otto,1345,40,Core-Periphery,True,6.9,13.8,20.095,0.0,20.3,2.973977695167286,3.25,1.38,0.77,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 76.54320987654322(+0.7654320987654322)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.48148148148148(+0.6851851851851852)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.02469135802469(+0.4197530864197531)', 'propagation_cost': 'propagation_cost percentile: 30.864197530864196(+0.691358024691358)', 'core_size': 'core_size percentile: 30.864197530864196(+0.691358024691358)'}",LOC,81
263,[],weibocom/motan,29184,1998,Hierarchical,False,1.5,23.8,6.199,1.9,12.4,6.846217105263158,3.14,1.63,0.41,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 41.30434782608695(+0.4130434782608695)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 25.543478260869566(+0.7445652173913043)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.1304347826087(+0.35869565217391297)', 'propagation_cost': 'propagation_cost percentile: 22.82608695652174(+0.7717391304347827)', 'core_size': 'core_size percentile: 14.130434782608695(+0.8586956521739131)'}",LOC,92
261,"['java', 'material', 'calendar', 'android']",prolificinteractive/material-calendarview,3446,24,Core-Periphery,True,22.8,22.8,31.333000000000002,5.3,17.3,0.6964596633778294,2.08,0.39,0.66,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 65.78947368421052(+0.6578947368421052)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.6842105263158(+0.26315789473684204)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.68421052631579(+0.763157894736842)', 'propagation_cost': 'propagation_cost percentile: 78.94736842105263(+0.2105263157894737)', 'core_size': 'core_size percentile: 81.57894736842105(+0.18421052631578946)'}","TOPIC ['material', 'calendar', 'android']",38
304,"['distributed', 'scheduled-jobs', 'cron', 'job', 'job-management', 'sharding', 'quartz', 'zookeeper', 'registry']",elasticjob/elastic-job-lite,13714,290,Hierarchical,False,1.0,24.6,5.289,0.3,10.6,2.114627388070585,3.82,1.83,0.3,1.69,"{'useful_comment_density': 'useful_comment_density percentile: 30.252100840336134(+0.3025210084033613)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.882352941176471(+0.9411764705882354)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.210084033613445(+0.7478991596638656)', 'propagation_cost': 'propagation_cost percentile: 11.764705882352942(+0.8823529411764706)', 'core_size': 'core_size percentile: 5.042016806722689(+0.9495798319327732)'}",LOC,119
253,[],alibaba/freeline,4297,44,Core-Periphery,True,6.1,34.1,8.447000000000001,1.2,11.5,1.0239702117756575,3.63,1.65,0.44,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 44.44444444444444(+0.4444444444444444)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.367521367521366(+0.7863247863247864)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.786324786324787(+0.7521367521367521)', 'propagation_cost': 'propagation_cost percentile: 5.982905982905983(+0.9401709401709403)', 'core_size': 'core_size percentile: 29.05982905982906(+0.7094017094017094)'}",LOC,117
282,"['android', 'performance', 'monitor', 'apm', 'blockcanary', 'anr', 'detection-library']",markzhai/AndroidPerformanceMonitor,1850,0,Core-Periphery,True,35.5,41.9,34.755,0.0,6.4,0.0,2.14,0.34,0.23,1.57,"{'useful_comment_density': 'useful_comment_density percentile: 22.727272727272727(+0.22727272727272727)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.272727272727273(+0.7272727272727272)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 15.909090909090908(+0.8409090909090909)', 'propagation_cost': 'propagation_cost percentile: 79.54545454545455(+0.20454545454545453)', 'core_size': 'core_size percentile: 86.36363636363636(+0.1363636363636364)'}","TOPIC ['android', 'performance', 'monitor', 'apm', 'blockcanary', 'anr', 'detection-library']",44
298,[],java-native-access/jna,69297,3160,Multi-Core,False,4.1,23.9,12.681,6.0,79.9,4.560081966030276,3.46,1.37,1.0,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.256410256410255(+0.39743589743589747)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.76923076923077(+0.6923076923076923)', 'propagation_cost': 'propagation_cost percentile: 38.46153846153846(+0.6153846153846154)', 'core_size': 'core_size percentile: 24.358974358974358(+0.7564102564102564)'}",LOC,78
279,"['nlp', 'chinese', 'ansj', 'java']",NLPchina/ansj_seg,11259,1195,Core-Periphery,True,14.9,61.3,21.101999999999997,1.0,15.1,10.613731237232436,2.16,0.63,0.52,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 51.65289256198347(+0.5165289256198347)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.59504132231405(+0.8140495867768596)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.16528925619835(+0.1983471074380165)', 'propagation_cost': 'propagation_cost percentile: 66.11570247933884(+0.33884297520661166)', 'core_size': 'core_size percentile: 71.07438016528926(+0.2892561983471074)'}",LOC,121
266,[],JakeWharton/DiskLruCache,1436,0,Hierarchical,False,0.0,20.0,52.0,20.0,18.0,0.0,2.51,0.96,0.72,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 72.04301075268818(+0.7204301075268817)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.9247311827957(+0.010752688172043036)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.27956989247312(+0.8172043010752688)', 'propagation_cost': 'propagation_cost percentile: 95.6989247311828(+0.043010752688172005)', 'core_size': 'core_size percentile: 8.064516129032258(+0.9193548387096775)'}",LOC,93
265,[],AsyncHttpClient/async-http-client,26316,1051,Core-Periphery,True,22.2,23.3,31.29,4.2,10.8,3.993768049855601,1.85,0.41,0.34,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 34.375(+0.34375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.208333333333336(+0.44791666666666663)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 34.375(+0.65625)', 'propagation_cost': 'propagation_cost percentile: 83.33333333333333(+0.1666666666666667)', 'core_size': 'core_size percentile: 76.04166666666667(+0.2395833333333333)'}",LOC,96
286,"['closure-compiler', 'javascript', 'optimization', 'typechecking']",google/closure-compiler,340701,19417,Core-Periphery,True,8.0,21.0,26.748,18.9,13.8,5.699132083557137,1.76,0.47,0.5,0.79,"{'useful_comment_density': 'useful_comment_density percentile: 50.0(+0.5)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.58823529411765(+0.7941176470588235)', 'propagation_cost': 'propagation_cost percentile: 85.29411764705883(+0.14705882352941174)', 'core_size': 'core_size percentile: 67.6470588235294(+0.32352941176470595)'}",LOC,34
291,"['ci', 'cd', 'gocd', 'ci-cd', 'continuous-integration', 'continuous-delivery-server', 'continuous-delivery', 'infrastructure-as-code', 'continuous-deployment', 'continuous-testing']",gocd/gocd,277086,14222,Borderline Core-Periphery,True,4.1,20.0,8.395,5.9,1.6,5.132702482261825,2.48,1.07,0.0,1.41,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.275862068965516(+0.5172413793103449)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.344827586206897(+0.896551724137931)', 'propagation_cost': 'propagation_cost percentile: 51.724137931034484(+0.48275862068965514)', 'core_size': 'core_size percentile: 41.37931034482759(+0.5862068965517241)'}",LOC,29
275,[],ACRA/acra,7311,42,Core-Periphery,True,22.0,26.6,24.136999999999997,0.0,22.9,0.5744768157570783,3.21,0.58,0.74,1.89,"{'useful_comment_density': 'useful_comment_density percentile: 74.25742574257426(+0.7425742574257426)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.930693069306931(+0.9306930693069307)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.9603960396039604(+0.9603960396039604)', 'propagation_cost': 'propagation_cost percentile: 65.34653465346534(+0.3465346534653466)', 'core_size': 'core_size percentile: 76.23762376237623(+0.2376237623762377)'}",LOC,101
229,[],wyouflf/xUtils,10061,454,Core-Periphery,True,9.6,29.9,9.369,2.4,13.3,4.51247390915416,2.62,1.14,0.44,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 44.44444444444444(+0.4444444444444444)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.87179487179487(+0.5512820512820513)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.282051282051285(+0.48717948717948717)', 'propagation_cost': 'propagation_cost percentile: 28.205128205128204(+0.717948717948718)', 'core_size': 'core_size percentile: 58.11965811965812(+0.4188034188034188)'}",LOC,117
244,[],yixia/VitamioBundle,4901,120,Borderline Core-Periphery,True,4.9,17.1,15.824000000000002,4.9,21.0,2.4484799020608037,2.94,1.43,0.69,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 68.69565217391305(+0.6869565217391305)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.91304347826087(+0.26086956521739124)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.34782608695652(+0.5565217391304348)', 'propagation_cost': 'propagation_cost percentile: 33.91304347826087(+0.6608695652173913)', 'core_size': 'core_size percentile: 22.608695652173914(+0.773913043478261)'}",LOC,115
288,[],processing/processing,80314,5362,Core-Periphery,True,25.3,25.3,31.936,21.5,42.0,6.676295540005478,1.91,0.45,0.97,0.49,"{'useful_comment_density': 'useful_comment_density percentile: 97.10144927536231(+0.9710144927536232)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.55072463768116(+0.014492753623188435)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.17391304347826(+0.4782608695652174)', 'propagation_cost': 'propagation_cost percentile: 82.6086956521739(+0.17391304347826092)', 'core_size': 'core_size percentile: 72.46376811594203(+0.2753623188405797)'}",LOC,69
240,[],frogermcs/InstaMaterial,1978,44,Core-Periphery,True,20.0,32.0,24.48,0.0,1.3,2.224469160768453,1.91,0.69,0.03,1.19,"{'useful_comment_density': 'useful_comment_density percentile: 3.252032520325203(+0.03252032520325203)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.016260162601625(+0.7398373983739838)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.28455284552845(+0.4471544715447155)', 'propagation_cost': 'propagation_cost percentile: 56.09756097560975(+0.4390243902439025)', 'core_size': 'core_size percentile: 75.20325203252033(+0.24796747967479674)'}",LOC,123
271,"['markdown', 'presentations', 'slideshows', 'git']",gitpitch/gitpitch,5241,338,Core-Periphery,True,17.3,36.5,33.765,7.7,9.1,6.449150925395916,1.2,0.49,0.29,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 28.94736842105263(+0.2894736842105263)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.15789473684211(+0.1184210526315789)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.17543859649123(+0.29824561403508765)', 'propagation_cost': 'propagation_cost percentile: 81.57894736842105(+0.18421052631578946)', 'core_size': 'core_size percentile: 69.29824561403508(+0.3070175438596492)'}",LOC,114
267,"['android', 'android-book']",commonsguy/cw-omnibus,80326,18787,Hierarchical,False,0.8,52.0,0.19899999999999998,1.1,11.0,23.388442098448824,3.31,1.99,0.29,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 28.985507246376812(+0.2898550724637681)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 1.4492753623188406(+0.9855072463768115)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.65217391304348(+0.04347826086956516)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 1.4492753623188406(+0.9855072463768115)'}",LOC,69
256,"['android', 'zhihu', 'rx', 'bazel', 'docker']",izzyleung/ZhihuDailyPurify,1399,0,Core-Periphery,True,7.4,22.2,17.558,0.0,1.1,0.0,2.96,1.43,0.03,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 3.3333333333333335(+0.03333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.666666666666668(+0.6833333333333332)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.333333333333332(+0.8166666666666668)', 'propagation_cost': 'propagation_cost percentile: 23.333333333333332(+0.7666666666666667)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}","TOPIC ['android', 'zhihu', 'rx', 'bazel', 'docker']",30
329,[],barteksc/AndroidPdfViewer,2558,20,Core-Periphery,True,19.5,70.7,25.521,2.4,12.5,0.7818608287724784,2.56,0.71,0.58,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 57.8125(+0.578125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.875(+0.53125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.78125(+0.7421875)', 'propagation_cost': 'propagation_cost percentile: 57.03125(+0.4296875)', 'core_size': 'core_size percentile: 71.875(+0.28125)'}",LOC,128
247,[],thinkaurelius/titan,62471,2841,Core-Periphery,True,31.9,31.9,35.288000000000004,4.6,15.8,4.5477101375038025,2.11,0.36,0.56,1.19,"{'useful_comment_density': 'useful_comment_density percentile: 55.625(+0.55625)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.75(+0.5125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.5(+0.675)', 'propagation_cost': 'propagation_cost percentile: 82.5(+0.175)', 'core_size': 'core_size percentile: 81.25(+0.1875)'}",LOC,80
283,"['log-analysis', 'log-collector', 'log-viewer', 'logging', 'logging-server', 'siem', 'secure-logging', 'security', 'gelf', 'syslog', 'graylog', 'kafka', 'amqp', 'log-management']",Graylog2/graylog2-server,130254,6945,Hierarchical,False,0.5,23.2,1.788,2.5,3.8,5.331889999539362,3.45,1.91,0.0,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.280701754385966(+0.8771929824561403)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.333333333333336(+0.6666666666666665)', 'propagation_cost': 'propagation_cost percentile: 5.2631578947368425(+0.9473684210526315)', 'core_size': 'core_size percentile: 3.508771929824561(+0.9649122807017544)'}",LOC,57
300,[],knightliao/disconf,13821,188,Hierarchical,False,0.7,25.2,2.6260000000000003,0.7,27.2,1.360248896606613,4.61,1.92,0.87,1.82,"{'useful_comment_density': 'useful_comment_density percentile: 87.28813559322033(+0.8728813559322033)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 9.322033898305085(+0.9067796610169492)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.474576271186441(+0.9152542372881356)', 'propagation_cost': 'propagation_cost percentile: 5.932203389830509(+0.940677966101695)', 'core_size': 'core_size percentile: 1.694915254237288(+0.9830508474576272)'}",LOC,118
273,[],facebook/facebook-android-sdk,47957,1762,Core-Periphery,True,15.3,16.7,19.565,7.5,13.2,3.6741247367433325,2.2,0.82,0.46,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 46.42857142857143(+0.4642857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 83.33333333333333(+0.1666666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.0(+0.75)', 'propagation_cost': 'propagation_cost percentile: 60.714285714285715(+0.39285714285714285)', 'core_size': 'core_size percentile: 57.142857142857146(+0.42857142857142855)'}",LOC,84
309,"['mvc-framework', 'restful', 'blade', 'netty4', 'template-engine', 'java8']",lets-blade/blade,14183,148,Core-Periphery,True,14.8,29.5,17.264,2.6,21.3,1.0435027850243248,3.05,0.77,0.78,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 78.15126050420169(+0.7815126050420169)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.95798319327731(+0.5504201680672269)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 5.042016806722689(+0.9495798319327732)', 'propagation_cost': 'propagation_cost percentile: 55.46218487394958(+0.4453781512605042)', 'core_size': 'core_size percentile: 67.22689075630252(+0.32773109243697474)'}",LOC,119
