,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
223,[],31,fluentscheduler/FluentScheduler,2740,124,Core-Periphery,True,30.4,31.3,1.3,32.3,4.525547445255475,2.1818181818181817,0.35227272727272735,0.7272727272727273,1.1022727272727273,"['useful_comment_density percentile: 72.72727272727273 activation: 0.7272727272727273', 'percent_files_overly_complex percentile: 22.727272727272727', 'percent_duplicate_uloc percentile: 67.04545454545455', 'propagation_cost percentile: 81.81818181818181', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.95454545454545', 'number cases: 88 [ 1005 - 4875 LOC ]LOC']"
224,"['c-sharp', 'async', 'await', 'asyncex', 'async-await', 'task']",6,StephenCleary/AsyncEx,3775,92,Borderline Core-Periphery,True,5.1,9.1,1.7,48.8,2.437086092715232,3.9285714285714284,1.8055555555555556,0.8650793650793651,1.257936507936508,"['useful_comment_density percentile: 86.5079365079365 activation: 0.8650793650793651', 'percent_files_overly_complex percentile: 27.38095238095238', 'percent_duplicate_uloc percentile: 46.82539682539682', 'propagation_cost percentile: 11.11111111111111', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.333333333333334', 'number cases: 126 [ 1005 - 6750 LOC ]LOC']"
225,"['procjam', 'wavefunctioncollapse', 'unity']",1,marian42/wavefunctioncollapse,1777,0,Core-Periphery,True,25.7,42.7,0.0,1.7,0.0,2.0999999999999996,0.34545454545454546,0.03636363636363636,1.7181818181818183,"['useful_comment_density percentile: 3.6363636363636362 activation: 0.03636363636363636', 'percent_files_overly_complex percentile: 12.727272727272727', 'percent_duplicate_uloc percentile: 15.454545454545455', 'propagation_cost percentile: 90.9090909090909', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.54545454545455', 'number cases: 55 [ 1005 - 3182 LOC ]LOC']"
226,[],3,jarjin/LuaFramework_UGUI,23523,729,Core-Periphery,True,29.2,29.1,13.1,4.2,3.0990945032521364,1.1666666666666667,0.4526748971193416,0.0411522633744856,0.6728395061728395,"['useful_comment_density percentile: 4.11522633744856 activation: 0.0411522633744856', 'percent_files_overly_complex percentile: 92.79835390946502', 'percent_duplicate_uloc percentile: 39.91769547325103', 'propagation_cost percentile: 74.07407407407408', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.65843621399176', 'number cases: 243 [ 4707 - 42201 LOC ]LOC']"
227,"['http', 'url-builder', 'c-sharp', 'rest-client', 'dotnet']",70,tmenier/Flurl,3950,0,Core-Periphery,True,22.9,30.2,5.7,62.7,0.0,2.62890625,0.484375,0.953125,1.19140625,"['useful_comment_density percentile: 95.3125 activation: 0.953125', 'percent_files_overly_complex percentile: 69.921875', 'percent_duplicate_uloc percentile: 10.9375', 'propagation_cost percentile: 77.34375', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.21875', 'number cases: 128 [ 1005 - 7039 LOC ]LOC']"
228,"['npgsql', 'database', 'postgresql', 'postgres', 'dotnet', 'c-sharp', 'sql']",74,npgsql/npgsql,32351,928,Core-Periphery,True,31.1,33.7,11.9,26.6,2.868535748508547,1.3333333333333333,0.2051282051282051,0.4358974358974359,0.6923076923076923,"['useful_comment_density percentile: 43.58974358974359 activation: 0.4358974358974359', 'percent_files_overly_complex percentile: 92.3076923076923', 'percent_duplicate_uloc percentile: 38.46153846153846', 'propagation_cost percentile: 92.3076923076923', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.17948717948718', ""number cases: 39 [ 6525 - 58087 LOC ]TOPIC ['npgsql', 'database', 'postgresql', 'postgres', 'dotnet', 'sql']""]"
229,[],2,xamarin/XamarinComponents,98020,6508,Hierarchical,False,53.0,0.4,2.4,21.6,6.639461334421546,3.5904761904761906,1.9714285714285715,0.5333333333333333,1.0857142857142859,"['useful_comment_density percentile: 53.333333333333336 activation: 0.5333333333333333', 'percent_files_overly_complex percentile: 44.76190476190476', 'percent_duplicate_uloc percentile: 46.666666666666664', 'propagation_cost percentile: 2.857142857142857', 'Core type of architecture is False, ignoring core size', 'number cases: 105 [ 19621 - 146183 LOC ]LOC']"
233,[],5,CollaboratingPlatypus/PetaPoco,7039,370,Core-Periphery,True,11.4,23.3,2.8,54.9,5.256428469953119,2.7427745664739884,0.9450867052023121,0.8670520231213872,0.930635838150289,"['useful_comment_density percentile: 86.70520231213872 activation: 0.8670520231213872', 'percent_files_overly_complex percentile: 37.57225433526011', 'percent_duplicate_uloc percentile: 69.36416184971098', 'propagation_cost percentile: 61.27167630057804', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.21965317919075', 'number cases: 173 [ 1413 - 12585 LOC ]LOC']"
234,"['xamarin', 'watchos', 'tvos', 'ios', 'macos', 'csharp', 'dotnet']",178,xamarin/xamarin-macios,413129,77681,Core-Periphery,True,12.5,7.3,5.3,41.1,18.8030857189885,3.0447761194029854,1.3432835820895523,0.7761194029850746,0.9253731343283583,"['useful_comment_density percentile: 77.61194029850746 activation: 0.7761194029850746', 'percent_files_overly_complex percentile: 26.865671641791046', 'percent_duplicate_uloc percentile: 80.59701492537313', 'propagation_cost percentile: 14.925373134328359', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.74626865671642', 'number cases: 67 [ 83919 - 524486 LOC ]LOC']"
235,"['nhibernate', 'fluent-api', 'c-sharp', 'linq', 'orm']",20,FluentNHibernate/fluent-nhibernate,49018,4155,Borderline Core-Periphery,True,4.4,14.1,1.7,9.5,8.476478028479335,2.989177489177489,1.606060606060606,0.1645021645021645,1.2186147186147185,"['useful_comment_density percentile: 16.450216450216452 activation: 0.1645021645021645', 'percent_files_overly_complex percentile: 10.606060606060606', 'percent_duplicate_uloc percentile: 67.53246753246754', 'propagation_cost percentile: 35.497835497835496', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.896103896103896', 'number cases: 231 [ 9828 - 87995 LOC ]LOC']"
236,[],9,MiniProfiler/dotnet,8066,882,Core-Periphery,True,8.9,13.4,3.9,62.2,10.934787999008183,2.8626373626373622,1.4175824175824174,0.9120879120879121,0.532967032967033,"['useful_comment_density percentile: 91.20879120879121 activation: 0.9120879120879121', 'percent_files_overly_complex percentile: 56.043956043956044', 'percent_duplicate_uloc percentile: 90.65934065934066', 'propagation_cost percentile: 27.47252747252747', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.76923076923077', 'number cases: 182 [ 1615 - 14437 LOC ]LOC']"
238,"['plotting', 'charts', 'wpf', 'uwp', 'xamarin-components', 'dotnet', 'portable-library', 'c-sharp', 'nuget-packages']",2,oxyplot/oxyplot,47397,4374,Core-Periphery,True,6.5,13.3,6.7,54.7,9.22843217925185,2.928571428571429,1.5476190476190477,0.8333333333333333,0.5476190476190476,"['useful_comment_density percentile: 83.33333333333333 activation: 0.8333333333333333', 'percent_files_overly_complex percentile: 69.04761904761905', 'percent_duplicate_uloc percentile: 76.19047619047619', 'propagation_cost percentile: 26.19047619047619', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.047619047619047', ""number cases: 42 [ 9626 - 71095 LOC ]TOPIC ['plotting', 'charts', 'wpf', 'uwp', 'xamarin-components', 'dotnet', 'portable-library', 'nuget-packages']""]"
239,"['visual-studio', 'c-sharp', 'git', 'github']",98,github/VisualStudio,46267,2078,Hierarchical,False,21.2,2.0,3.0,26.6,4.491322108630341,3.4966666666666666,1.8733333333333333,0.6133333333333334,1.01,"['useful_comment_density percentile: 61.333333333333336 activation: 0.6133333333333334', 'percent_files_overly_complex percentile: 65.0', 'percent_duplicate_uloc percentile: 34.0', 'propagation_cost percentile: 12.666666666666666', 'Core type of architecture is False, ignoring core size', 'number cases: 150 [ 9451 - 82741 LOC ]LOC']"
240,[],25,EasyNetQ/EasyNetQ,19359,1094,Hierarchical,False,14.7,9.9,1.2,28.2,5.651118342889612,2.9145569620253164,1.1265822784810127,0.6835443037974683,1.1044303797468356,"['useful_comment_density percentile: 68.35443037974683 activation: 0.6835443037974683', 'percent_files_overly_complex percentile: 35.75949367088607', 'percent_duplicate_uloc percentile: 53.79746835443038', 'propagation_cost percentile: 87.34177215189874', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 3881 - 34375 LOC ]LOC']"
241,[],14,RolandPheasant/TailBlazer,10436,460,Hierarchical,False,22.4,3.1,1.6,11.3,4.407819087773094,3.1395348837209305,1.8449612403100777,0.2713178294573643,1.0232558139534884,"['useful_comment_density percentile: 27.131782945736433 activation: 0.2713178294573643', 'percent_files_overly_complex percentile: 46.51162790697674', 'percent_duplicate_uloc percentile: 51.16279069767442', 'propagation_cost percentile: 15.503875968992247', 'Core type of architecture is False, ignoring core size', 'number cases: 129 [ 2100 - 18777 LOC ]LOC']"
242,"['python', 'dotnet', 'c-sharp', 'mono', 'fsharp', 'cpython', 'clr', 'pythonnet', 'dotnet-framework', 'linux', 'windows', 'osx', 'dllexport', 'wpf', 'winforms', 'wsl', 'pinvoke', 'dlr', 'ffi']",9,pythonnet/pythonnet,9007,555,Core-Periphery,True,43.7,33.0,5.9,42.2,6.161874097923837,1.314285714285714,0.2571428571428571,0.657142857142857,0.4,"['useful_comment_density percentile: 65.71428571428571 activation: 0.657142857142857', 'percent_files_overly_complex percentile: 77.14285714285714', 'percent_duplicate_uloc percentile: 82.85714285714286', 'propagation_cost percentile: 80.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.28571428571429', ""number cases: 35 [ 1939 - 15197 LOC ]TOPIC ['python', 'dotnet', 'mono', 'fsharp', 'cpython', 'clr', 'pythonnet', 'dotnet-framework', 'linux', 'windows', 'osx', 'dllexport', 'wpf', 'winforms', 'wsl', 'pinvoke', 'dlr', 'ffi']""]"
243,"['performance-analysis', 'performance', 'dotnet', 'dotnet-core', 'windows']",38,Microsoft/perfview,140180,17120,Core-Periphery,True,12.0,13.4,25.8,23.3,12.212869168212299,1.8125,1.1875,0.25,0.375,"['useful_comment_density percentile: 25.0 activation: 0.25', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 62.5', 'propagation_cost percentile: 37.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.75', ""number cases: 32 [ 29275 - 189559 LOC ]TOPIC ['performance-analysis', 'performance', 'dotnet', 'dotnet-core', 'windows']""]"
244,[],10,ExcelDataReader/ExcelDataReader,4892,672,Multi-Core,False,34.4,7.4,2.0,32.6,13.73671300081766,2.689655172413793,1.4367816091954024,0.8160919540229885,0.4367816091954022,"['useful_comment_density percentile: 81.60919540229885 activation: 0.8160919540229885', 'percent_files_overly_complex percentile: 67.816091954023', 'percent_duplicate_uloc percentile: 88.50574712643679', 'propagation_cost percentile: 56.32183908045977', 'Core type of architecture is False, ignoring core size', 'number cases: 87 [ 1089 - 8631 LOC ]LOC']"
245,"['opencv', 'wrapper', 'dotnet-core', 'dotnet', 'c-sharp', 'mono', 'nuget', 'opencvsharp', 'image-processing', 'machine-learning', 'computer-vision', 'dotnetcore', 'dotnet-core2', 'dotnetstandard']",51,shimat/opencvsharp,44364,2268,Core-Periphery,True,8.8,18.3,2.2,67.6,5.1122531782526375,3.3750000000000004,1.2000000000000002,0.975,1.2,"['useful_comment_density percentile: 97.5 activation: 0.975', 'percent_files_overly_complex percentile: 17.5', 'percent_duplicate_uloc percentile: 62.5', 'propagation_cost percentile: 45.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.0', ""number cases: 40 [ 9007 - 71095 LOC ]TOPIC ['opencv', 'wrapper', 'dotnet-core', 'dotnet', 'mono', 'nuget', 'opencvsharp', 'image-processing', 'machine-learning', 'computer-vision', 'dotnetcore', 'dotnet-core2', 'dotnetstandard']""]"
246,[],2,keijiro/Skinner,7577,370,Core-Periphery,True,6.2,13.1,3.5,6.9,4.8831991553385246,2.5028571428571427,1.5742857142857143,0.10285714285714287,0.8257142857142856,"['useful_comment_density percentile: 10.285714285714286 activation: 0.10285714285714287', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 67.42857142857143', 'propagation_cost percentile: 26.857142857142858', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.714285714285714', 'number cases: 175 [ 1530 - 13568 LOC ]LOC']"
247,[],9,JabbR/JabbR,16792,3176,Hierarchical,False,58.4,3.4,1.2,11.2,18.913768461171987,2.756756756756757,1.7905405405405403,0.2668918918918919,0.6993243243243243,"['useful_comment_density percentile: 26.68918918918919 activation: 0.2668918918918919', 'percent_files_overly_complex percentile: 37.5', 'percent_duplicate_uloc percentile: 92.56756756756756', 'propagation_cost percentile: 20.945945945945947', 'Core type of architecture is False, ignoring core size', 'number cases: 148 [ 3368 - 30179 LOC ]LOC']"
248,"['error-handling', 'error-monitoring', 'exception', 'log', 'logging', 'asp-net', 'crash-reporting', 'crash-reports', 'monitoring', 'javascript', 'c-sharp', 'elasticsearch', 'redis', 'foundatio', 'exceptionless', 'unhandled-exceptions']",15,exceptionless/Exceptionless,25922,1308,Core-Periphery,True,6.3,12.9,2.5,10.4,5.0459069516241035,2.962655601659751,1.5809128630705394,0.18672199170124482,1.1950207468879668,"['useful_comment_density percentile: 18.672199170124482 activation: 0.18672199170124482', 'percent_files_overly_complex percentile: 23.236514522821576', 'percent_duplicate_uloc percentile: 57.261410788381745', 'propagation_cost percentile: 27.800829875518673', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.107883817427386', 'number cases: 241 [ 5189 - 46607 LOC ]LOC']"
249,[],21,XLabs/Xamarin-Forms-Labs,63035,35148,Borderline Core-Periphery,True,5.1,1.1,1.8,84.5,55.759498691203305,3.8267543859649122,1.9298245614035088,0.986842105263158,0.9100877192982456,"['useful_comment_density percentile: 98.6842105263158 activation: 0.986842105263158', 'percent_files_overly_complex percentile: 10.307017543859649', 'percent_duplicate_uloc percentile: 98.6842105263158', 'propagation_cost percentile: 0.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.017543859649122', 'number cases: 228 [ 12813 - 113266 LOC ]LOC']"
250,"['wpf', 'controls', 'xaml', 'theme']",6,xceedsoftware/wpftoolkit,45613,3970,Core-Periphery,True,11.7,4.2,7.1,17.5,8.703659044570628,2.5877192982456148,1.5526315789473686,0.3508771929824562,0.6842105263157896,"['useful_comment_density percentile: 35.08771929824562 activation: 0.3508771929824562', 'percent_files_overly_complex percentile: 62.280701754385966', 'percent_duplicate_uloc percentile: 69.29824561403508', 'propagation_cost percentile: 4.385964912280702', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.35087719298246', 'number cases: 228 [ 9626 - 81390 LOC ]LOC']"
251,"['plex', 'emby', 'notifications', 'docker', 'movie', 'tv', 'nzb', 'windows', 'linux']",77,tidusjar/Ombi,41257,26631,Hierarchical,False,22.1,1.9,1.5,6.6,64.54904622245921,2.703947368421052,1.9046052631578947,0.11842105263157895,0.680921052631579,"['useful_comment_density percentile: 11.842105263157896 activation: 0.11842105263157895', 'percent_files_overly_complex percentile: 32.56578947368421', 'percent_duplicate_uloc percentile: 99.34210526315789', 'propagation_cost percentile: 9.539473684210526', 'Core type of architecture is False, ignoring core size', 'number cases: 152 [ 8305 - 72087 LOC ]LOC']"
252,[],1,jshackles/idle_master,3003,0,Core-Periphery,True,12.1,17.1,3.0,25.0,0.0,3.108910891089109,1.099009900990099,0.5346534653465347,1.4752475247524752,"['useful_comment_density percentile: 53.46534653465346 activation: 0.5346534653465347', 'percent_files_overly_complex percentile: 40.59405940594059', 'percent_duplicate_uloc percentile: 11.881188118811881', 'propagation_cost percentile: 45.54455445544554', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.554455445544555', 'number cases: 101 [ 1005 - 5358 LOC ]LOC']"
253,"['netcore-mvc', 'cms-framework', 'cms', 'mvc-cms']",29,SeriaWei/ZKEACMS,18746,248,Borderline Core-Periphery,True,4.9,6.6,0.6,4.6,1.3229488957644298,3.719665271966527,1.8723849372384938,0.058577405857740586,1.788702928870293,"['useful_comment_density percentile: 5.857740585774058 activation: 0.058577405857740586', 'percent_files_overly_complex percentile: 4.393305439330544', 'percent_duplicate_uloc percentile: 16.736401673640167', 'propagation_cost percentile: 7.949790794979079', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.811715481171548', 'number cases: 239 [ 3775 - 33219 LOC ]LOC']"
254,"['git', 'tfs', 'c-sharp', 'tfvc', 'tfs-api', 'libgit2sharp']",37,git-tfs/git-tfs,12255,222,Core-Periphery,True,15.8,23.9,5.4,6.6,1.8115055079559363,1.9906542056074767,0.8411214953271029,0.08878504672897197,1.060747663551402,"['useful_comment_density percentile: 8.878504672897197 activation: 0.08878504672897197', 'percent_files_overly_complex percentile: 62.61682242990654', 'percent_duplicate_uloc percentile: 31.30841121495327', 'propagation_cost percentile: 59.81308411214953', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.074766355140184', 'number cases: 214 [ 2512 - 21794 LOC ]LOC']"
256,"['smartstore', 'c-sharp', 'shop', 'ecommerce', 'cart', 'aspnet', 'aspnet-mvc-5']",19,smartstoreag/SmartStoreNET,182426,8245,Borderline Core-Periphery,True,4.9,7.5,4.7,19.5,4.519640840669641,3.72992700729927,1.7883211678832116,0.39416058394160586,1.5474452554744524,"['useful_comment_density percentile: 39.416058394160586 activation: 0.39416058394160586', 'percent_files_overly_complex percentile: 24.817518248175183', 'percent_duplicate_uloc percentile: 20.437956204379564', 'propagation_cost percentile: 13.138686131386862', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.02919708029197', 'number cases: 137 [ 36670 - 312766 LOC ]LOC']"
257,"['nservicebus', 'c-sharp', 'distributed-systems', 'messaging']",292,Particular/NServiceBus,46262,1806,Hierarchical,False,15.6,9.1,1.0,20.5,3.9038519735419994,3.1300000000000003,1.1400000000000001,0.4666666666666666,1.5233333333333334,"['useful_comment_density percentile: 46.666666666666664 activation: 0.4666666666666666', 'percent_files_overly_complex percentile: 18.333333333333332', 'percent_duplicate_uloc percentile: 29.333333333333332', 'propagation_cost percentile: 86.0', 'Core type of architecture is False, ignoring core size', 'number cases: 150 [ 9451 - 82741 LOC ]LOC']"
258,[],28,SubtitleEdit/subtitleedit,163393,15879,Core-Periphery,True,31.9,44.2,10.7,7.5,9.718286585104625,0.937062937062937,0.24475524475524468,0.06293706293706293,0.6293706293706294,"['useful_comment_density percentile: 6.293706293706293 activation: 0.06293706293706293', 'percent_files_overly_complex percentile: 77.62237762237763', 'percent_duplicate_uloc percentile: 59.44055944055944', 'propagation_cost percentile: 91.60839160839161', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.91608391608392', 'number cases: 143 [ 32741 - 292795 LOC ]LOC']"
259,[],36,techtalk/SpecFlow,22710,562,Hierarchical,False,24.5,3.7,1.9,4.1,2.4746807573756056,3.070063694267516,1.694267515923567,0.07006369426751592,1.305732484076433,"['useful_comment_density percentile: 7.006369426751593 activation: 0.07006369426751592', 'percent_files_overly_complex percentile: 47.77070063694268', 'percent_duplicate_uloc percentile: 21.656050955414013', 'propagation_cost percentile: 30.573248407643312', 'Core type of architecture is False, ignoring core size', 'number cases: 157 [ 4669 - 39661 LOC ]LOC']"
260,[],9,sshnet/SSH.NET,59757,17967,Core-Periphery,True,7.5,11.0,2.6,35.3,30.066770420201816,3.138888888888889,1.564102564102564,0.7008547008547009,0.8739316239316238,"['useful_comment_density percentile: 70.08547008547009 activation: 0.7008547008547009', 'percent_files_overly_complex percentile: 18.58974358974359', 'percent_duplicate_uloc percentile: 94.01709401709402', 'propagation_cost percentile: 23.076923076923077', 'Core type of architecture is True, measuring core size', 'core_size percentile: 20.512820512820515', 'number cases: 234 [ 12156 - 107449 LOC ]LOC']"
261,"['commonmark', 'markdown-processor', 'markdown', 'markdown-parser', 'markdown-to-html', 'commonmark-parsing', 'gfm', 'markdown-flavors', 'dotnet', 'dotnetcore', 'csharp']",78,lunet-io/markdig,20671,68,Core-Periphery,True,6.9,27.1,2.8,72.7,0.32896328189250645,3.864864864864865,1.2432432432432432,1.0,1.6216216216216215,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 32.432432432432435', 'percent_duplicate_uloc percentile: 5.405405405405405', 'propagation_cost percentile: 62.16216216216216', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.513513513513514', ""number cases: 37 [ 5330 - 37158 LOC ]TOPIC ['commonmark', 'markdown-processor', 'markdown', 'markdown-parser', 'markdown-to-html', 'commonmark-parsing', 'gfm', 'markdown-flavors', 'dotnet', 'dotnetcore']""]"
262,"['c-sharp', 'bonobo', 'iis', 'git', 'git-server', 'windows', 'active-directory']",23,jakubgarfield/Bonobo-Git-Server,11460,232,Core-Periphery,True,6.8,9.2,3.2,12.8,2.0244328097731237,3.1352657004830915,1.6859903381642511,0.25120772946859904,1.1980676328502415,"['useful_comment_density percentile: 25.120772946859905 activation: 0.25120772946859904', 'percent_files_overly_complex percentile: 42.51207729468599', 'percent_duplicate_uloc percentile: 37.68115942028985', 'propagation_cost percentile: 14.009661835748792', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.391304347826086', 'number cases: 207 [ 2306 - 20464 LOC ]LOC']"
264,[],10,sebastienros/jint,19333,378,Core-Periphery,True,66.7,63.5,7.0,10.9,1.9552061242435212,1.2677824267782425,0.025104602510460268,0.21338912133891214,1.0292887029288702,"['useful_comment_density percentile: 21.338912133891213 activation: 0.21338912133891214', 'percent_files_overly_complex percentile: 70.2928870292887', 'percent_duplicate_uloc percentile: 26.778242677824267', 'propagation_cost percentile: 98.74476987447699', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.74476987447699', 'number cases: 239 [ 3872 - 34250 LOC ]LOC']"
266,"['csharp', 'uwp', 'uwp-apps', 'visual-studio', 'windows-10', 'xaml', 'template-engine', 'template']",29,Microsoft/WindowsTemplateStudio,39579,3418,Hierarchical,False,32.9,1.6,1.1,8.9,8.635892771419188,3.1506410256410255,1.935897435897436,0.17307692307692307,1.0416666666666667,"['useful_comment_density percentile: 17.307692307692307 activation: 0.17307692307692307', 'percent_files_overly_complex percentile: 23.397435897435898', 'percent_duplicate_uloc percentile: 72.43589743589743', 'propagation_cost percentile: 6.410256410256411', 'Core type of architecture is False, ignoring core size', 'number cases: 156 [ 8017 - 68308 LOC ]LOC']"
267,"['c-sharp', 'uwp', 'xaml', 'winrt', 'visualstudio']",5,Windows-XAML/Template10,4460,143,Hierarchical,False,32.9,3.7,0.6,14.9,3.2062780269058297,3.3164556962025316,1.7974683544303798,0.4177215189873418,1.10126582278481,"['useful_comment_density percentile: 41.77215189873418 activation: 0.4177215189873418', 'percent_files_overly_complex percentile: 43.037974683544306', 'percent_duplicate_uloc percentile: 46.835443037974684', 'propagation_cost percentile: 20.253164556962027', 'Core type of architecture is False, ignoring core size', 'number cases: 79 [ 1089 - 8017 LOC ]LOC']"
268,"['dotnet', 'library', 'bytecode', 'cil', 'c-sharp', 'mono']",18,jbevain/cecil,29871,1230,Core-Periphery,True,33.6,32.6,14.2,8.7,4.117706136386462,0.9333333333333333,0.19999999999999998,0.2,0.5333333333333333,"['useful_comment_density percentile: 20.0 activation: 0.2', 'percent_files_overly_complex percentile: 95.55555555555556', 'percent_duplicate_uloc percentile: 51.111111111111114', 'propagation_cost percentile: 86.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 93.33333333333333', ""number cases: 45 [ 6332 - 47397 LOC ]TOPIC ['dotnet', 'library', 'bytecode', 'cil', 'mono']""]"
269,[],56,canton7/SyncTrayzor,12290,20,Core-Periphery,True,8.2,9.5,2.6,14.4,0.16273393002441008,3.5070093457943927,1.6285046728971964,0.2850467289719626,1.5934579439252334,"['useful_comment_density percentile: 28.50467289719626 activation: 0.2850467289719626', 'percent_files_overly_complex percentile: 32.71028037383178', 'percent_duplicate_uloc percentile: 7.94392523364486', 'propagation_cost percentile: 14.485981308411215', 'Core type of architecture is True, measuring core size', 'core_size percentile: 22.66355140186916', 'number cases: 214 [ 2512 - 21794 LOC ]LOC']"
270,[],59,icsharpcode/SharpDevelop,329012,14049,Hierarchical,False,23.2,4.5,4.6,14.5,4.2700570191968685,2.818181818181818,1.303030303030303,0.30303030303030304,1.212121212121212,"['useful_comment_density percentile: 30.303030303030305 activation: 0.30303030303030304', 'percent_files_overly_complex percentile: 63.63636363636363', 'percent_duplicate_uloc percentile: 15.151515151515152', 'propagation_cost percentile: 69.6969696969697', 'Core type of architecture is False, ignoring core size', 'number cases: 33 [ 66515 - 514148 LOC ]LOC']"
272,[],16,EWSoftware/SHFB,114859,10587,Core-Periphery,True,7.1,5.1,9.3,42.8,9.217388276060214,3.1576086956521734,1.7445652173913042,0.7608695652173912,0.6521739130434783,"['useful_comment_density percentile: 76.08695652173913 activation: 0.7608695652173912', 'percent_files_overly_complex percentile: 76.6304347826087', 'percent_duplicate_uloc percentile: 58.15217391304348', 'propagation_cost percentile: 5.978260869565218', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.565217391304348', 'number cases: 184 [ 23021 - 206380 LOC ]LOC']"
273,"['fluent-assertions', 'c-sharp', 'assertions', 'tdd', 'bdd-style', 'unit-testing', 'xunit', 'mstest']",79,fluentassertions/fluentassertions,31294,1514,Core-Periphery,True,12.9,19.7,10.7,92.7,4.837988112737266,2.6756198347107434,1.0454545454545454,0.9958677685950412,0.6342975206611571,"['useful_comment_density percentile: 99.58677685950413 activation: 0.9958677685950412', 'percent_files_overly_complex percentile: 84.50413223140495', 'percent_duplicate_uloc percentile: 52.06611570247934', 'propagation_cost percentile: 52.06611570247934', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.388429752066116', 'number cases: 242 [ 6332 - 56146 LOC ]LOC']"
274,"['ime', 'c-sharp', 'converter', 'chinese-characters']",11,studyzy/imewlconverter,17102,500,Hierarchical,False,18.8,5.4,5.8,49.0,2.9236346626125598,3.296052631578948,1.5328947368421053,0.9078947368421052,0.855263157894737,"['useful_comment_density percentile: 90.78947368421052 activation: 0.9078947368421052', 'percent_files_overly_complex percentile: 84.86842105263158', 'percent_duplicate_uloc percentile: 29.605263157894736', 'propagation_cost percentile: 46.71052631578947', 'Core type of architecture is False, ignoring core size', 'number cases: 152 [ 3496 - 30730 LOC ]LOC']"
275,['aspnet-product'],19,aspnet/MusicStore,5088,414,Borderline Core-Periphery,True,5.1,6.4,1.3,10.7,8.13679245283019,3.0641025641025643,1.8557692307692308,0.22756410256410256,0.9807692307692308,"['useful_comment_density percentile: 22.756410256410255 activation: 0.22756410256410256', 'percent_files_overly_complex percentile: 19.23076923076923', 'percent_duplicate_uloc percentile: 82.6923076923077', 'propagation_cost percentile: 7.051282051282051', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.371794871794871', 'number cases: 156 [ 1032 - 9088 LOC ]LOC']"
276,[],1,xamarin/mobile-samples,39661,9632,Hierarchical,False,33.7,0.5,1.1,27.7,24.285822344368523,3.4711538461538463,1.9871794871794872,0.6346153846153846,0.8493589743589742,"['useful_comment_density percentile: 63.46153846153846 activation: 0.6346153846153846', 'percent_files_overly_complex percentile: 23.397435897435898', 'percent_duplicate_uloc percentile: 91.66666666666667', 'propagation_cost percentile: 1.2820512820512822', 'Core type of architecture is False, ignoring core size', 'number cases: 156 [ 8017 - 68308 LOC ]LOC']"
277,[],1,tangxuehua/enode,8433,798,Hierarchical,False,24.8,6.1,1.7,12.9,9.462824617573817,2.4911504424778763,1.4867256637168142,0.35398230088495575,0.6504424778761062,"['useful_comment_density percentile: 35.39823008849557 activation: 0.35398230088495575', 'percent_files_overly_complex percentile: 52.65486725663717', 'percent_duplicate_uloc percentile: 82.30088495575221', 'propagation_cost percentile: 51.32743362831859', 'Core type of architecture is False, ignoring core size', 'number cases: 113 [ 1747 - 14937 LOC ]LOC']"
