,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
137,"['c-plus-plus', 'xml', 'json', 'networking', 'logging', 'http-client', 'http-server', 'configuration', 'cross-platform', 'sql', 'database-access', 'poco']",40,pocoproject/poco,437765,106260,Core-Periphery,True,15.3,16.2,5.6,24.9,24.27329731705367,3.025862068965517,1.5775862068965516,0.4913793103448276,0.9568965517241379,"['useful_comment_density percentile: 49.13793103448276 activation: 0.4913793103448276', 'percent_files_overly_complex percentile: 17.24137931034483', 'percent_duplicate_uloc percentile: 87.06896551724138', 'propagation_cost percentile: 22.413793103448278', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.82758620689655', 'number cases: 116 [ 88348 - 769570 LOC ]LOC']"
138,"['kbengine', 'unity3d', 'mmog-engine', 'mmorpg', 'gameserver', 'unrealengine', 'server', 'game-server']",114,kbengine/kbengine,835396,116270,Core-Periphery,True,42.6,40.7,9.8,21.7,13.91795028944357,2.1159420289855073,0.6521739130434783,0.42028985507246375,1.0434782608695652,"['useful_comment_density percentile: 42.028985507246375 activation: 0.42028985507246375', 'percent_files_overly_complex percentile: 34.78260869565217', 'percent_duplicate_uloc percentile: 60.869565217391305', 'propagation_cost percentile: 66.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.1159420289855', 'number cases: 69 [ 168210 - 1019032 LOC ]LOC']"
139,"['rtmp', 'android', 'rtmp-stream', 'camera', 'media', 'live-streaming', 'android-sdk', 'android-library', 'gles', 'shader', 'opengles', 'glsl', 'android-development']",36,begeekmyfriend/yasea,50106,11874,Core-Periphery,True,34.4,23.6,7.0,16.4,23.697760747215902,1.8877118644067794,0.8601694915254237,0.3771186440677966,0.6504237288135593,"['useful_comment_density percentile: 37.71186440677966 activation: 0.3771186440677966', 'percent_files_overly_complex percentile: 42.58474576271186', 'percent_duplicate_uloc percentile: 92.37288135593221', 'propagation_cost percentile: 44.067796610169495', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.91525423728814', 'number cases: 236 [ 10125 - 89428 LOC ]LOC']"
140,"['presentation', 'command-line', 'markdown']",23,visit1985/mdp,1529,48,Hierarchical,False,31.2,32.4,0.0,22.8,3.1393067364290386,3.3200000000000003,1.56,0.76,1.0,"['useful_comment_density percentile: 76.0 activation: 0.76', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 56.0', 'propagation_cost percentile: 44.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]NEAREST']"
142,[],12,nelhage/reptyr,1605,158,Core-Periphery,True,42.3,47.9,3.8,4.7,9.84423676012461,0.7906976744186047,0.2790697674418605,0.06976744186046512,0.4418604651162791,"['useful_comment_density percentile: 6.976744186046512 activation: 0.06976744186046512', 'percent_files_overly_complex percentile: 65.11627906976744', 'percent_duplicate_uloc percentile: 90.69767441860465', 'propagation_cost percentile: 81.3953488372093', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.69767441860465', 'number cases: 43 [ 1003 - 2867 LOC ]LOC']"
143,[],2,erincatto/Box2D,44996,3012,Multi-Core,False,15.9,18.1,4.7,25.1,6.693928349186594,2.193548387096774,1.1290322580645162,0.29032258064516125,0.7741935483870968,"['useful_comment_density percentile: 29.032258064516128 activation: 0.29032258064516125', 'percent_files_overly_complex percentile: 74.19354838709677', 'percent_duplicate_uloc percentile: 48.38709677419355', 'propagation_cost percentile: 87.09677419354838', 'Core type of architecture is False, ignoring core size', 'number cases: 31 [ 9189 - 60864 LOC ]LOC']"
144,[],29,krakjoe/pthreads,3223,80,Core-Periphery,True,70.0,69.4,13.3,3.5,2.4821594787465093,0.616822429906542,0.07476635514018697,0.04672897196261682,0.49532710280373826,"['useful_comment_density percentile: 4.672897196261682 activation: 0.04672897196261682', 'percent_files_overly_complex percentile: 96.26168224299066', 'percent_duplicate_uloc percentile: 54.205607476635514', 'propagation_cost percentile: 95.32710280373831', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.19626168224299', 'number cases: 107 [ 1003 - 5778 LOC ]LOC']"
145,[],62,Airblader/i3,21099,609,Core-Periphery,True,75.3,74.5,11.6,33.2,2.8863927200341246,1.9754464285714286,0.16517857142857154,0.8526785714285714,0.9575892857142857,"['useful_comment_density percentile: 85.26785714285714 activation: 0.8526785714285714', 'percent_files_overly_complex percentile: 77.00892857142857', 'percent_duplicate_uloc percentile: 27.232142857142858', 'propagation_cost percentile: 91.96428571428571', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.51785714285714', 'number cases: 224 [ 4243 - 37840 LOC ]LOC']"
146,[],28,clibs/clib,12377,710,Core-Periphery,True,21.7,10.6,3.3,14.9,5.736446634887291,2.946078431372549,1.4705882352941178,0.375,1.1004901960784315,"['useful_comment_density percentile: 37.5 activation: 0.375', 'percent_files_overly_complex percentile: 30.637254901960784', 'percent_duplicate_uloc percentile: 59.31372549019608', 'propagation_cost percentile: 6.372549019607843', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.568627450980394', 'number cases: 204 [ 2549 - 22146 LOC ]LOC']"
147,"['testing-tools', 'testing', 'replay-mysql-traffic', 'replay-http-traffic', 'replay', 'stress-testing', 'load-testing', 'smoke-testing', 'real-testing']",3,session-replay-tools/tcpcopy,4246,104,Core-Periphery,True,56.0,58.4,4.0,4.5,2.4493641073951955,1.2518248175182483,0.17518248175182477,0.072992700729927,1.0036496350364965,"['useful_comment_density percentile: 7.299270072992701 activation: 0.072992700729927', 'percent_files_overly_complex percentile: 51.45985401459854', 'percent_duplicate_uloc percentile: 48.175182481751825', 'propagation_cost percentile: 90.51094890510949', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.97080291970804', 'number cases: 137 [ 1003 - 7501 LOC ]LOC']"
149,[],29,JoeDog/siege,8069,438,Core-Periphery,True,39.5,41.2,5.3,19.0,5.428181930846449,1.924731182795699,0.5591397849462366,0.5376344086021505,0.8279569892473118,"['useful_comment_density percentile: 53.763440860215056 activation: 0.5376344086021505', 'percent_files_overly_complex percentile: 55.376344086021504', 'percent_duplicate_uloc percentile: 61.82795698924731', 'propagation_cost percentile: 67.20430107526882', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.88172043010752', 'number cases: 186 [ 1677 - 14448 LOC ]LOC']"
150,"['libretro', 'c', 'retroarch']",76,libretro/RetroArch,722314,92585,Core-Periphery,True,22.0,21.1,11.2,21.9,12.817832687723069,2.626506024096386,1.3012048192771084,0.3975903614457831,0.927710843373494,"['useful_comment_density percentile: 39.75903614457831 activation: 0.3975903614457831', 'percent_files_overly_complex percentile: 49.397590361445786', 'percent_duplicate_uloc percentile: 57.83132530120482', 'propagation_cost percentile: 33.734939759036145', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.144578313253014', 'number cases: 83 [ 148039 - 1019032 LOC ]LOC']"
151,"['exploitation', 'wargame', 'ctf']",2,RPISEC/MBE,1929,0,Hierarchical,False,23.9,2.6,0.0,16.0,0.0,3.741379310344828,2.0,0.27586206896551724,1.4655172413793105,"['useful_comment_density percentile: 27.586206896551722 activation: 0.27586206896551724', 'percent_files_overly_complex percentile: 39.6551724137931', 'percent_duplicate_uloc percentile: 13.793103448275861', 'propagation_cost percentile: 0.0', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1011 - 3270 LOC ]LOC']"
152,[],51,greenplum-db/gpdb,711515,60899,Core-Periphery,True,58.2,56.6,18.5,34.0,8.559060596052086,1.714285714285714,0.17857142857142846,0.7023809523809524,0.8333333333333333,"['useful_comment_density percentile: 70.23809523809524 activation: 0.7023809523809524', 'percent_files_overly_complex percentile: 80.95238095238095', 'percent_duplicate_uloc percentile: 35.714285714285715', 'propagation_cost percentile: 90.47619047619048', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.66666666666667', 'number cases: 84 [ 143618 - 1019032 LOC ]LOC']"
153,"['virtual-machine', 'interpreter', 'json', 'programming-language', 'scripting-language', 'bytecode', 'pratt-parser', 'c', 'objective-c', 'object-oriented', 'bridge', 'fibers', 'language', 'closure', 'portable', 'gravity']",25,marcobambini/gravity,12908,166,Core-Periphery,True,42.9,55.9,19.6,26.8,1.286024171056709,1.9468599033816425,0.3526570048309179,0.7294685990338163,0.8647342995169082,"['useful_comment_density percentile: 72.94685990338164 activation: 0.7294685990338163', 'percent_files_overly_complex percentile: 95.65217391304348', 'percent_duplicate_uloc percentile: 17.8743961352657', 'propagation_cost percentile: 86.47342995169082', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.26086956521739', 'number cases: 207 [ 2632 - 23101 LOC ]LOC']"
154,"['c', 'high-performance', 'kore', 'framework', 'web-development', 'pgsql', 'tls', 'http']",10,jorisvink/kore,13853,160,Core-Periphery,True,40.3,40.1,12.9,3.9,1.1549844798960514,1.6291079812206573,0.5774647887323943,0.05633802816901408,0.995305164319249,"['useful_comment_density percentile: 5.633802816901408 activation: 0.05633802816901408', 'percent_files_overly_complex percentile: 84.50704225352112', 'percent_duplicate_uloc percentile: 15.96244131455399', 'propagation_cost percentile: 67.13615023474179', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.11737089201878', 'number cases: 213 [ 2798 - 24645 LOC ]LOC']"
155,[],39,espressif/esp-idf,250092,20366,Core-Periphery,True,36.6,35.3,8.9,49.6,8.14340322761224,2.7434210526315788,0.5986842105263157,0.875,1.269736842105263,"['useful_comment_density percentile: 87.5 activation: 0.875', 'percent_files_overly_complex percentile: 38.81578947368421', 'percent_duplicate_uloc percentile: 34.21052631578947', 'propagation_cost percentile: 69.07894736842105', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.05263157894737', 'number cases: 152 [ 50106 - 441787 LOC ]LOC']"
157,"['c', 'rdp', 'remote-desktop']",29,FreeRDP/FreeRDP,212904,18193,Core-Periphery,True,36.9,36.0,10.9,12.4,8.545165896366438,1.842767295597484,0.6100628930817609,0.14465408805031446,1.0880503144654088,"['useful_comment_density percentile: 14.465408805031446 activation: 0.14465408805031446', 'percent_files_overly_complex percentile: 49.056603773584904', 'percent_duplicate_uloc percentile: 42.138364779874216', 'propagation_cost percentile: 67.9245283018868', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.06918238993711', 'number cases: 159 [ 43320 - 380688 LOC ]LOC']"
159,[],52,jp9000/OBS,454783,6082,Core-Periphery,True,17.9,17.1,11.4,3.8,1.3373411055382458,2.991228070175439,1.5,0.017543859649122806,1.4736842105263157,"['useful_comment_density percentile: 1.7543859649122806 activation: 0.017543859649122806', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 2.6315789473684212', 'propagation_cost percentile: 24.56140350877193', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.43859649122807', 'number cases: 114 [ 91794 - 810099 LOC ]LOC']"
160,"['android', 'ocr', 'tesseract', 'leptonica', 'optical-character-recognition', 'libpng', 'libjpeg']",22,rmtheis/tess-two,325349,54294,Core-Periphery,True,11.4,19.7,14.5,39.5,16.68792588881478,2.8380281690140845,1.4647887323943662,0.7535211267605634,0.6197183098591549,"['useful_comment_density percentile: 75.35211267605634 activation: 0.7535211267605634', 'percent_files_overly_complex percentile: 69.01408450704226', 'percent_duplicate_uloc percentile: 69.01408450704226', 'propagation_cost percentile: 36.61971830985915', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.901408450704224', 'number cases: 142 [ 66081 - 557828 LOC ]LOC']"
163,[],16,contiki-os/contiki,190327,51642,Core-Periphery,True,12.5,12.7,2.3,56.7,27.133302158915974,3.577142857142857,1.6228571428571428,0.9257142857142857,1.0285714285714287,"['useful_comment_density percentile: 92.57142857142857 activation: 0.9257142857142857', 'percent_files_overly_complex percentile: 5.714285714285714', 'percent_duplicate_uloc percentile: 91.42857142857143', 'propagation_cost percentile: 17.142857142857142', 'Core type of architecture is True, measuring core size', 'core_size percentile: 20.571428571428573', 'number cases: 175 [ 38541 - 332744 LOC ]LOC']"
167,"['dynomite', 'c', 'redis', 'distributed-database', 'cache', 'key-value', 'nosql']",57,Netflix/dynomite,17984,874,Core-Periphery,True,28.4,43.9,13.8,21.2,4.859875444839858,2.02262443438914,0.7104072398190044,0.5972850678733032,0.7149321266968326,"['useful_comment_density percentile: 59.72850678733032 activation: 0.5972850678733032', 'percent_files_overly_complex percentile: 83.710407239819', 'percent_duplicate_uloc percentile: 44.796380090497735', 'propagation_cost percentile: 71.94570135746606', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.01357466063349', 'number cases: 221 [ 3608 - 32238 LOC ]LOC']"
168,"['naxsi', 'nginx', 'c', 'waf']",40,nbs-system/naxsi,15814,462,Core-Periphery,True,17.4,26.5,0.0,9.6,2.9214619957000125,3.0813953488372094,1.272093023255814,0.22325581395348837,1.5860465116279068,"['useful_comment_density percentile: 22.325581395348838 activation: 0.22325581395348837', 'percent_files_overly_complex percentile: 5.116279069767442', 'percent_duplicate_uloc percentile: 36.27906976744186', 'propagation_cost percentile: 35.81395348837209', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.97674418604651', 'number cases: 215 [ 3223 - 28169 LOC ]LOC']"
171,[],33,raspberrypi/firmware,51486,1519,Hierarchical,False,25.4,10.1,1.2,75.2,2.9503165909179194,3.8076923076923075,1.3846153846153846,0.7692307692307692,1.6538461538461537,"['useful_comment_density percentile: 76.92307692307692 activation: 0.7692307692307692', 'percent_files_overly_complex percentile: 23.076923076923077', 'percent_duplicate_uloc percentile: 11.538461538461538', 'propagation_cost percentile: 61.53846153846154', 'Core type of architecture is False, ignoring core size', 'number cases: 26 [ 10864 - 60864 LOC ]LOC']"
172,"['libvips', 'python-bindings', 'jpeg', 'openslide', 'imagemagick', 'tiff', 'gif', 'webp', 'graphicsmagick', 'openexr']",41,libvips/libvips,91794,6440,Core-Periphery,True,69.3,66.2,11.7,32.0,7.015709087739939,1.7828054298642533,0.11312217194570137,0.7149321266968326,0.9547511312217195,"['useful_comment_density percentile: 71.49321266968326 activation: 0.7149321266968326', 'percent_files_overly_complex percentile: 62.89592760180995', 'percent_duplicate_uloc percentile: 41.6289592760181', 'propagation_cost percentile: 93.66515837104072', 'Core type of architecture is True, measuring core size', 'core_size percentile: 95.02262443438914', 'number cases: 221 [ 18570 - 165121 LOC ]LOC']"
173,[],18,OpenKinect/libfreenect,11836,1092,Core-Periphery,True,9.6,14.2,6.0,25.8,9.226089895234876,3.1231527093596063,1.6699507389162562,0.7339901477832512,0.7192118226600985,"['useful_comment_density percentile: 73.39901477832512 activation: 0.7339901477832512', 'percent_files_overly_complex percentile: 51.724137931034484', 'percent_duplicate_uloc percentile: 76.35467980295566', 'propagation_cost percentile: 12.31527093596059', 'Core type of architecture is True, measuring core size', 'core_size percentile: 20.689655172413794', 'number cases: 203 [ 2393 - 21135 LOC ]LOC']"
174,[],64,coturn/coturn,27736,1807,Core-Periphery,True,61.3,66.5,24.0,6.6,6.514998557830978,0.7672413793103448,0.21982758620689652,0.10344827586206896,0.4439655172413793,"['useful_comment_density percentile: 10.344827586206897 activation: 0.10344827586206896', 'percent_files_overly_complex percentile: 99.13793103448276', 'percent_duplicate_uloc percentile: 56.46551724137931', 'propagation_cost percentile: 90.08620689655173', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.93103448275862', 'number cases: 232 [ 5568 - 49197 LOC ]LOC']"
175,[],43,cloudius-systems/osv,241476,35733,Core-Periphery,True,33.3,34.1,5.9,23.3,14.797743875167718,2.2960526315789473,0.6842105263157896,0.4605263157894737,1.151315789473684,"['useful_comment_density percentile: 46.05263157894737 activation: 0.4605263157894737', 'percent_files_overly_complex percentile: 21.710526315789473', 'percent_duplicate_uloc percentile: 63.1578947368421', 'propagation_cost percentile: 65.78947368421052', 'Core type of architecture is True, measuring core size', 'core_size percentile: 65.78947368421052', 'number cases: 152 [ 49144 - 428100 LOC ]LOC']"
176,[],19,tmate-io/tmate,30078,961,Core-Periphery,True,85.6,84.1,9.8,9.4,3.1950262650442185,1.4213973799126636,0.04366812227074235,0.20524017467248906,1.1724890829694323,"['useful_comment_density percentile: 20.524017467248907 activation: 0.20524017467248906', 'percent_files_overly_complex percentile: 56.55021834061135', 'percent_duplicate_uloc percentile: 26.200873362445414', 'propagation_cost percentile: 98.2532751091703', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.37991266375546', 'number cases: 229 [ 6042 - 53837 LOC ]LOC']"
178,[],177,rubinius/rubinius,419791,90891,Core-Periphery,True,12.2,12.0,3.7,6.7,21.651488478790636,2.8688524590163937,1.7049180327868854,0.03278688524590164,1.1311475409836065,"['useful_comment_density percentile: 3.278688524590164 activation: 0.03278688524590164', 'percent_files_overly_complex percentile: 4.918032786885246', 'percent_duplicate_uloc percentile: 81.9672131147541', 'propagation_cost percentile: 12.295081967213115', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.21311475409836', 'number cases: 122 [ 83959 - 741833 LOC ]LOC']"
182,"['kafka', 'kafka-consumer', 'apache-kafka', 'high-performance', 'c', 'librdkafka', 'kafka-producer', 'c-plus-plus', 'consumer']",103,edenhill/librdkafka,56654,2661,Core-Periphery,True,36.4,50.7,11.1,30.0,4.6969322554453345,2.205128205128205,0.4444444444444444,0.7136752136752136,1.0470085470085468,"['useful_comment_density percentile: 71.36752136752136 activation: 0.7136752136752136', 'percent_files_overly_complex percentile: 61.965811965811966', 'percent_duplicate_uloc percentile: 33.333333333333336', 'propagation_cost percentile: 84.1880341880342', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.36752136752136', 'number cases: 234 [ 11454 - 97899 LOC ]LOC']"
184,[],1,google/eddystone,5454,132,Core-Periphery,True,10.3,8.0,3.4,98.8,2.42024202420242,3.8355263157894735,1.6973684210526316,1.0,1.138157894736842,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 41.44736842105263', 'percent_duplicate_uloc percentile: 44.73684210526316', 'propagation_cost percentile: 3.9473684210526314', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.31578947368421', 'number cases: 152 [ 1108 - 9740 LOC ]LOC']"
185,[],10,mabeijianxi/small-video-record,741833,94562,Core-Periphery,True,67.9,66.4,9.5,13.6,12.747073802324781,1.3048780487804879,0.02439024390243901,0.1951219512195122,1.0853658536585367,"['useful_comment_density percentile: 19.51219512195122 activation: 0.1951219512195122', 'percent_files_overly_complex percentile: 35.36585365853659', 'percent_duplicate_uloc percentile: 56.09756097560975', 'propagation_cost percentile: 98.78048780487805', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.78048780487805', 'number cases: 82 [ 148614 - 1019032 LOC ]LOC']"
186,"['internet-wide-scanning', 'ipv4', 'scanning']",18,zmap/zmap,9189,653,Hierarchical,False,23.1,15.0,3.7,11.8,7.1063227772336495,2.2244897959183674,1.4285714285714286,0.1836734693877551,0.6122448979591837,"['useful_comment_density percentile: 18.367346938775512 activation: 0.1836734693877551', 'percent_files_overly_complex percentile: 77.55102040816327', 'percent_duplicate_uloc percentile: 61.224489795918366', 'propagation_cost percentile: 57.142857142857146', 'Core type of architecture is False, ignoring core size', 'number cases: 49 [ 1908 - 15549 LOC ]LOC']"
190,[],1,pgbovine/OnlinePythonTutor,434998,95398,Core-Periphery,True,16.5,5.6,4.7,25.6,21.93067554333583,3.293103448275862,1.7241379310344827,0.5086206896551724,1.0603448275862069,"['useful_comment_density percentile: 50.86206896551724 activation: 0.5086206896551724', 'percent_files_overly_complex percentile: 11.206896551724139', 'percent_duplicate_uloc percentile: 82.75862068965517', 'propagation_cost percentile: 3.4482758620689653', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.137931034482758', 'number cases: 116 [ 88348 - 769570 LOC ]LOC']"
191,"['dokan', 'dokan-library', 'driver', 'kernel-mode', 'c', 'fuse', 'dll', 'sys', 'filesystem', 'filesystem-library', 'drivers', 'windows', 'userland']",33,dokan-dev/dokany,15956,509,Core-Periphery,True,23.3,19.6,5.5,19.3,3.1900225620456255,3.0,1.3055555555555556,0.5231481481481481,1.1712962962962963,"['useful_comment_density percentile: 52.31481481481482 activation: 0.5231481481481481', 'percent_files_overly_complex percentile: 43.98148148148148', 'percent_duplicate_uloc percentile: 38.888888888888886', 'propagation_cost percentile: 22.685185185185187', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.75925925925926', 'number cases: 216 [ 3223 - 28567 LOC ]LOC']"
193,[],112,transmission/transmission,60289,1344,Core-Periphery,True,21.5,21.8,11.0,20.0,2.2292623861732657,2.9597457627118646,1.194915254237288,0.4851694915254237,1.2796610169491527,"['useful_comment_density percentile: 48.516949152542374 activation: 0.4851694915254237', 'percent_files_overly_complex percentile: 61.016949152542374', 'percent_duplicate_uloc percentile: 11.016949152542374', 'propagation_cost percentile: 41.101694915254235', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.40677966101695', 'number cases: 236 [ 12069 - 108036 LOC ]LOC']"
194,"['xxhash', 'smhasher', 'hash-functions', 'c', 'dispersion', 'hash', 'hash-checksum']",16,Cyan4973/xxHash,1190,0,Hierarchical,False,33.3,66.7,0.0,36.1,0.0,3.5999999999999996,1.2,1.0,1.4,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 16.0', 'propagation_cost percentile: 80.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]NEAREST']"
196,[],11,mossmann/hackrf,10758,679,Borderline Core-Periphery,True,5.8,13.0,1.7,22.7,6.311582078453244,3.656716417910448,1.855721393034826,0.6666666666666667,1.1343283582089552,"['useful_comment_density percentile: 66.66666666666667 activation: 0.6666666666666667', 'percent_files_overly_complex percentile: 21.393034825870647', 'percent_duplicate_uloc percentile: 65.17412935323384', 'propagation_cost percentile: 10.945273631840797', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.482587064676617', 'number cases: 201 [ 2191 - 19293 LOC ]LOC']"
197,[],5,P-H-C/phc-winner-argon2,2005,98,Core-Periphery,True,10.0,31.5,0.0,28.2,4.887780548628429,3.0076923076923077,1.2538461538461538,0.7384615384615384,1.0153846153846153,"['useful_comment_density percentile: 73.84615384615384 activation: 0.7384615384615384', 'percent_files_overly_complex percentile: 27.692307692307693', 'percent_duplicate_uloc percentile: 70.76923076923077', 'propagation_cost percentile: 47.69230769230769', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.923076923076923', 'number cases: 65 [ 1003 - 3608 LOC ]LOC']"
199,[],18,mit-pdos/xv6-public,5532,24,Core-Periphery,True,35.3,42.3,5.9,23.0,0.43383947939262474,2.5098039215686274,0.5555555555555556,0.7124183006535948,1.2418300653594772,"['useful_comment_density percentile: 71.24183006535948 activation: 0.7124183006535948', 'percent_files_overly_complex percentile: 62.091503267973856', 'percent_duplicate_uloc percentile: 13.72549019607843', 'propagation_cost percentile: 69.28104575163398', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.16339869281046', 'number cases: 153 [ 1108 - 9818 LOC ]LOC']"
200,[],21,baskerville/bspwm,8490,70,Core-Periphery,True,27.3,31.4,20.5,1.3,0.8244994110718492,1.786842105263158,0.9289473684210526,0.010526315789473684,0.8473684210526317,"['useful_comment_density percentile: 1.0526315789473684 activation: 0.010526315789473684', 'percent_files_overly_complex percentile: 98.42105263157895', 'percent_duplicate_uloc percentile: 16.842105263157894', 'propagation_cost percentile: 47.36842105263158', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.73684210526316', 'number cases: 190 [ 1785 - 14989 LOC ]LOC']"
201,[],40,DaveGamble/cJSON,8910,1286,Borderline Core-Periphery,True,4.2,7.1,1.0,14.4,14.433221099887767,3.2091836734693877,1.9795918367346939,0.35204081632653067,0.8775510204081632,"['useful_comment_density percentile: 35.204081632653065 activation: 0.35204081632653067', 'percent_files_overly_complex percentile: 21.428571428571427', 'percent_duplicate_uloc percentile: 90.81632653061224', 'propagation_cost percentile: 2.0408163265306123', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.0', 'number cases: 196 [ 1785 - 15956 LOC ]LOC']"
202,"['operating-system', 'toaruos', 'operating-systems', 'c', 'c-library', 'compositor', 'windowing', 'window-manager', 'baremetal', 'os', 'bootloader', 'el-torito', 'cdrom', 'kernel', 'osdev', 'text-editor', 'terminal-emulators', 'terminal-emulator', 'python', 'x86']",89,klange/toaruos,57289,9314,Core-Periphery,True,8.2,10.4,7.8,12.3,16.257920368657157,2.5853658536585367,1.6341463414634145,0.17073170731707318,0.7804878048780488,"['useful_comment_density percentile: 17.073170731707318 activation: 0.17073170731707318', 'percent_files_overly_complex percentile: 51.21951219512195', 'percent_duplicate_uloc percentile: 70.73170731707317', 'propagation_cost percentile: 17.073170731707318', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.51219512195122', ""number cases: 41 [ 12157 - 96632 LOC ]TOPIC ['operating-system', 'toaruos', 'operating-systems', 'c-library', 'compositor', 'windowing', 'window-manager', 'baremetal', 'os', 'bootloader', 'el-torito', 'cdrom', 'kernel', 'osdev', 'text-editor', 'terminal-emulators', 'terminal-emulator', 'python', 'x86']""]"
203,"['penetration-testing', 'password-cracker', 'network-security', 'hydra', 'thc', 'pentesting', 'pentest', 'pentest-tool', 'brute-force', 'brute-force-passwords', 'bruteforce-attacks', 'brute-force-attacks', 'bruteforcing', 'bruteforcer', 'bruteforce', 'password-cracking']",7,vanhauser-thc/thc-hydra,12790,2098,Core-Periphery,True,46.4,31.7,1.2,14.6,16.4034401876466,1.9243902439024392,0.6536585365853659,0.3536585365853659,0.9170731707317074,"['useful_comment_density percentile: 35.36585365853659 activation: 0.3536585365853659', 'percent_files_overly_complex percentile: 18.048780487804876', 'percent_duplicate_uloc percentile: 90.2439024390244', 'propagation_cost percentile: 52.68292682926829', 'Core type of architecture is True, measuring core size', 'core_size percentile: 81.95121951219512', 'number cases: 205 [ 2632 - 22413 LOC ]LOC']"
204,"['hids', 'security', 'pci-dss', 'nist800-53', 'ossec', 'compliance', 'intrusion-detection', 'fim', 'loganalyzer', 'policy-monitoring', 'file-integrity-management']",39,ossec/ossec-hids,60173,5879,Core-Periphery,True,9.1,9.0,3.1,27.9,9.770162697555381,3.7215189873417724,1.7890295358649788,0.6666666666666667,1.2658227848101264,"['useful_comment_density percentile: 66.66666666666667 activation: 0.6666666666666667', 'percent_files_overly_complex percentile: 12.236286919831224', 'percent_duplicate_uloc percentile: 61.18143459915612', 'propagation_cost percentile: 7.594936708860759', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.50210970464135', 'number cases: 237 [ 12040 - 108036 LOC ]LOC']"
205,[],97,darktable-org/darktable,161274,15818,Core-Periphery,True,28.0,31.3,25.9,17.6,9.808152585041606,1.7112299465240641,0.8609625668449198,0.3368983957219251,0.5133689839572192,"['useful_comment_density percentile: 33.68983957219251 activation: 0.3368983957219251', 'percent_files_overly_complex percentile: 96.79144385026738', 'percent_duplicate_uloc percentile: 51.8716577540107', 'propagation_cost percentile: 58.288770053475936', 'Core type of architecture is True, measuring core size', 'core_size percentile: 55.61497326203209', 'number cases: 187 [ 32831 - 280840 LOC ]LOC']"
